idx,x,y,series,label
1,1,0.631523,passatk,turn_1_pt_1
2,2,0.699487,passatk,turn_2_pt_2
3,3,0.757676,passatk,turn_3_pt_3
4,4,0.791021,passatk,turn_4_pt_4
5,5,0.822201,passatk,turn_5_pt_5
6,1,0.624622,passatk,turn_1_pt_6
7,2,0.700762,passatk,turn_2_pt_7
8,3,0.754144,passatk,turn_3_pt_8
9,4,0.789033,passatk,turn_4_pt_9
10,5,0.818261,passatk,turn_5_pt_10
11,1,0.631327,passatk,turn_1_pt_11
12,2,0.705557,passatk,turn_2_pt_12
13,3,0.753786,passatk,turn_3_pt_13
14,4,0.785784,passatk,turn_4_pt_14
15,5,0.823966,passatk,turn_5_pt_15
16,1,0.630813,passatk,turn_1_pt_16
17,2,0.695212,passatk,turn_2_pt_17
18,3,0.749741,passatk,turn_3_pt_18
19,4,0.792995,passatk,turn_4_pt_19
20,5,0.816004,passatk,turn_5_pt_20
21,1,0.624076,passatk,turn_1_pt_21
22,2,0.697136,passatk,turn_2_pt_22
23,3,0.749727,passatk,turn_3_pt_23
24,4,0.790441,passatk,turn_4_pt_24
25,5,0.823968,passatk,turn_5_pt_25
26,1,0.629878,passatk,turn_1_pt_26
27,2,0.695387,passatk,turn_2_pt_27
28,3,0.753927,passatk,turn_3_pt_28
29,4,0.786046,passatk,turn_4_pt_29
30,5,0.82233,passatk,turn_5_pt_30
