idx,x,y,series,label
1,1,0.634078,passatk,turn_1_p1
2,2,0.707878,passatk,turn_2_p2
3,3,0.745588,passatk,turn_3_p3
4,4,0.773545,passatk,turn_4_p4
5,5,0.789469,passatk,turn_5_p5
6,1,0.639237,passatk,turn_1_p6
7,2,0.69675,passatk,turn_2_p7
8,3,0.741434,passatk,turn_3_p8
9,4,0.777321,passatk,turn_4_p9
10,5,0.784092,passatk,turn_5_p10
11,1,0.6366,passatk,turn_1_p11
12,2,0.707861,passatk,turn_2_p12
13,3,0.742051,passatk,turn_3_p13
14,4,0.774025,passatk,turn_4_p14
15,5,0.782866,passatk,turn_5_p15
16,1,0.635244,passatk,turn_1_p16
17,2,0.70137,passatk,turn_2_p17
18,3,0.744068,passatk,turn_3_p18
19,4,0.775802,passatk,turn_4_p19
20,5,0.796038,passatk,turn_5_p20
21,1,0.646072,passatk,turn_1_p21
22,2,0.698615,passatk,turn_2_p22
23,3,0.740849,passatk,turn_3_p23
24,4,0.770257,passatk,turn_4_p24
25,5,0.791248,passatk,turn_5_p25
26,1,0.646062,passatk,turn_1_p26
27,2,0.704029,passatk,turn_2_p27
28,3,0.73429,passatk,turn_3_p28
29,4,0.764419,passatk,turn_4_p29
30,5,0.789894,passatk,turn_5_p30
