idx,x,y,series,label
1,2.614967,0.059899,pareto,pareto_1
2,2.601316,0.060347,pareto,pareto_2
3,2.315708,0.062291,pareto,pareto_3
4,2.514637,0.062742,pareto,pareto_4
5,2.521646,0.063622,pareto,pareto_5
6,2.282728,0.064221,pareto,pareto_6
7,2.28763,0.065278,pareto,pareto_7
8,2.33621,0.065395,pareto,pareto_8
9,2.477128,0.066749,pareto,pareto_9
10,2.30824,0.06688,pareto,pareto_10
11,2.394463,0.067429,pareto,pareto_11
12,2.542646,0.067463,pareto,pareto_12
13,2.291272,0.067793,pareto,pareto_13
14,2.261422,0.070011,pareto,pareto_14
15,2.519889,0.070264,pareto,pareto_15
16,2.344085,0.070459,pareto,pareto_16
17,2.398384,0.070927,pareto,pareto_17
18,2.301007,0.07188,pareto,pareto_18
19,2.293676,0.074431,pareto,pareto_19
20,2.020158,0.07495,pareto,pareto_20
21,1.927411,0.075795,pareto,pareto_21
22,2.48662,0.076185,pareto,pareto_22
23,2.036926,0.077897,pareto,pareto_23
24,1.90185,0.078785,pareto,pareto_24
25,1.892214,0.079204,pareto,pareto_25
26,2.074009,0.079208,pareto,pareto_26
27,1.96856,0.07923,pareto,pareto_27
28,2.520158,0.080187,pareto,pareto_28
29,2.059604,0.080545,pareto,pareto_29
30,2.089941,0.081635,pareto,pareto_30
