idx,x,y,series,label
1,2.272237,1.402539,pareto,pareto_1
2,2.194665,0.462224,pareto,pareto_2
3,2.164202,0.454607,pareto,pareto_3
4,2.070223,0.408369,pareto,pareto_4
5,2.069647,0.247114,pareto,pareto_5
6,1.924846,0.243281,pareto,pareto_6
7,1.721285,0.243941,pareto,pareto_7
8,1.792674,0.246432,pareto,pareto_8
9,1.733324,0.268065,pareto,pareto_9
10,1.956483,0.276117,pareto,pareto_10
11,1.915883,0.286342,pareto,pareto_11
12,1.995572,0.306279,pareto,pareto_12
13,1.69134,0.319709,pareto,pareto_13
14,1.866429,0.327863,pareto,pareto_14
15,1.967059,0.336637,pareto,pareto_15
16,1.744053,0.359234,pareto,pareto_16
17,1.876126,0.368462,pareto,pareto_17
18,1.94288,0.377741,pareto,pareto_18
19,1.719517,0.378675,pareto,pareto_19
20,1.95342,0.380609,pareto,pareto_20
21,2.061701,0.388836,pareto,pareto_21
22,1.780155,0.401335,pareto,pareto_22
23,1.808989,0.412685,pareto,pareto_23
24,1.886561,0.424802,pareto,pareto_24
25,1.692373,0.426982,pareto,pareto_25
26,1.979675,0.428244,pareto,pareto_26
27,2.015402,0.446622,pareto,pareto_27
28,1.742287,0.450382,pareto,pareto_28
29,2.003847,0.456837,pareto,pareto_29
30,1.892483,0.46356,pareto,pareto_30
