idx,x,y,series,label
1,0.068048,0.060347,runtime_joules,L1_1_s11
2,0.085737,0.084861,runtime_joules,L1_10_s11
3,0.088752,0.0919,runtime_joules,L1_11_s11
4,0.080828,0.088359,runtime_joules,L1_12_s11
5,0.085729,0.081635,runtime_joules,L1_13_s11
6,0.083401,0.087305,runtime_joules,L1_14_s11
7,0.098399,0.106154,runtime_joules,L1_15_s11
8,0.107698,0.124211,runtime_joules,L1_16_s11
9,0.102666,0.120589,runtime_joules,L1_17_s11
10,0.105117,0.121422,runtime_joules,L1_18_s11
11,0.09788,0.113921,runtime_joules,L1_19_s11
12,0.064465,0.067463,runtime_joules,L1_2_s11
13,0.108254,0.125805,runtime_joules,L1_20_s11
14,0.064601,0.062291,runtime_joules,L1_3_s11
15,0.072709,0.076185,runtime_joules,L1_4_s11
16,0.067754,0.067429,runtime_joules,L1_5_s11
17,0.069259,0.064221,runtime_joules,L1_6_s11
18,0.064217,0.065278,runtime_joules,L1_7_s11
19,0.080973,0.084927,runtime_joules,L1_8_s11
20,0.081302,0.077897,runtime_joules,L1_9_s11
21,0.065372,0.070011,runtime_joules,L1_1_s22
22,0.091262,0.097578,runtime_joules,L1_10_s22
23,0.091118,0.095493,runtime_joules,L1_11_s22
24,0.080718,0.083136,runtime_joules,L1_12_s22
25,0.077959,0.07923,runtime_joules,L1_13_s22
26,0.088573,0.090038,runtime_joules,L1_14_s22
27,0.110953,0.127174,runtime_joules,L1_15_s22
28,0.107243,0.118012,runtime_joules,L1_16_s22
29,0.11266,0.124555,runtime_joules,L1_17_s22
30,0.104448,0.128477,runtime_joules,L1_18_s22
