idx,x,y,series,label
1,2.269678,0.46356,runtime_joules,L1_1_s11
2,2.29982,0.368462,runtime_joules,L1_10_s11
3,2.610196,0.519232,runtime_joules,L1_11_s11
4,2.265752,0.401335,runtime_joules,L1_12_s11
5,3.284783,0.531889,runtime_joules,L1_13_s11
6,3.138173,0.541605,runtime_joules,L1_14_s11
7,3.698682,0.591535,runtime_joules,L1_15_s11
8,2.806356,0.470198,runtime_joules,L1_16_s11
9,3.258454,0.626587,runtime_joules,L1_17_s11
10,2.819634,0.467843,runtime_joules,L1_18_s11
11,1.976333,0.286342,runtime_joules,L1_19_s11
12,3.368313,0.627818,runtime_joules,L1_2_s11
13,1.781637,0.336637,runtime_joules,L1_20_s11
14,3.320792,0.60904,runtime_joules,L1_3_s11
15,2.488494,0.469216,runtime_joules,L1_4_s11
16,1.620829,0.243281,runtime_joules,L1_5_s11
17,2.484041,0.428244,runtime_joules,L1_6_s11
18,2.324436,0.380609,runtime_joules,L1_7_s11
19,2.861775,0.496448,runtime_joules,L1_8_s11
20,2.415501,0.456837,runtime_joules,L1_9_s11
21,4.528258,1.053739,runtime_joules,L2_1_s11
22,5.717484,1.629012,runtime_joules,L2_10_s11
23,5.245167,1.104387,runtime_joules,L2_11_s11
24,7.53935,1.716116,runtime_joules,L2_12_s11
25,8.280437,1.804591,runtime_joules,L2_13_s11
26,6.383352,1.359828,runtime_joules,L2_14_s11
27,5.659379,1.258961,runtime_joules,L2_15_s11
28,6.93373,1.418866,runtime_joules,L2_16_s11
29,6.856051,1.451345,runtime_joules,L2_17_s11
30,7.042182,1.438184,runtime_joules,L2_18_s11
