idx,x,y,series,label
1,0.073319,0.070926,runtime_joules,L1_1_s11
2,0.085324,0.093145,runtime_joules,L1_10_s11
3,0.084472,0.087668,runtime_joules,L1_11_s11
4,0.081014,0.090584,runtime_joules,L1_12_s11
5,0.087205,0.085663,runtime_joules,L1_13_s11
6,0.079622,0.087617,runtime_joules,L1_14_s11
7,0.106873,0.129806,runtime_joules,L1_15_s11
8,0.108354,0.131915,runtime_joules,L1_16_s11
9,0.108983,0.122258,runtime_joules,L1_17_s11
10,0.098878,0.111746,runtime_joules,L1_18_s11
11,0.106304,0.128773,runtime_joules,L1_19_s11
12,0.07639,0.073402,runtime_joules,L1_2_s11
13,0.109298,0.117668,runtime_joules,L1_20_s11
14,0.0725,0.079124,runtime_joules,L1_3_s11
15,0.074288,0.072753,runtime_joules,L1_4_s11
16,0.067111,0.065716,runtime_joules,L1_5_s11
17,0.073635,0.067633,runtime_joules,L1_6_s11
18,0.073054,0.075276,runtime_joules,L1_7_s11
19,0.079859,0.091689,runtime_joules,L1_8_s11
20,0.081375,0.084423,runtime_joules,L1_9_s11
21,0.067553,0.075193,runtime_joules,L1_1_s22
22,0.089546,0.094399,runtime_joules,L1_10_s22
23,0.081424,0.091634,runtime_joules,L1_11_s22
24,0.092951,0.093816,runtime_joules,L1_12_s22
25,0.087207,0.09627,runtime_joules,L1_13_s22
26,0.088647,0.093881,runtime_joules,L1_14_s22
27,0.101503,0.115214,runtime_joules,L1_15_s22
28,0.108403,0.128784,runtime_joules,L1_16_s22
29,0.106683,0.119482,runtime_joules,L1_17_s22
30,0.117387,0.134821,runtime_joules,L1_18_s22
