idx,x,y,series,label
1,2.32545,0.458746,runtime_joules,L1_1_s11
2,3.372374,0.618828,runtime_joules,L1_10_s11
3,3.339832,0.579247,runtime_joules,L1_11_s11
4,2.773067,0.543842,runtime_joules,L1_12_s11
5,3.763239,0.822073,runtime_joules,L1_13_s11
6,2.983895,0.593068,runtime_joules,L1_14_s11
7,3.600178,0.676413,runtime_joules,L1_15_s11
8,2.243895,0.425037,runtime_joules,L1_16_s11
9,3.508208,0.646082,runtime_joules,L1_17_s11
10,3.396364,0.57715,runtime_joules,L1_18_s11
11,2.248197,0.377066,runtime_joules,L1_19_s11
12,3.05516,0.537586,runtime_joules,L1_2_s11
13,2.199579,0.412696,runtime_joules,L1_20_s11
14,4.169446,0.759372,runtime_joules,L1_3_s11
15,3.315957,0.622155,runtime_joules,L1_4_s11
16,1.526719,0.279531,runtime_joules,L1_5_s11
17,3.431394,0.599812,runtime_joules,L1_6_s11
18,2.834224,0.450449,runtime_joules,L1_7_s11
19,2.734584,0.567314,runtime_joules,L1_8_s11
20,3.167406,0.58528,runtime_joules,L1_9_s11
21,4.78403,1.062105,runtime_joules,L2_1_s11
22,7.421057,1.705541,runtime_joules,L2_10_s11
23,6.511691,1.259434,runtime_joules,L2_11_s11
24,9.662522,2.281997,runtime_joules,L2_12_s11
25,6.588613,1.275804,runtime_joules,L2_13_s11
26,7.031036,1.417904,runtime_joules,L2_14_s11
27,6.236025,1.15572,runtime_joules,L2_15_s11
28,7.062088,1.463299,runtime_joules,L2_16_s11
29,6.329436,1.357454,runtime_joules,L2_17_s11
30,9.81872,2.299057,runtime_joules,L2_18_s11
