idx,x,y,series,label
1,0.099825,0.688979,reward_curve,reward_curve_1
2,0.710015,0.388721,reward_curve,reward_curve_2
3,0.106856,0.787841,reward_curve,reward_curve_3
4,0.632334,0.444667,reward_curve,reward_curve_4
5,0.737716,0.235999,reward_curve,reward_curve_5
6,0.154723,0.900846,reward_curve,reward_curve_6
7,0.794587,0.50009,reward_curve,reward_curve_7
8,0.386929,0.983146,reward_curve,reward_curve_8
9,0.933587,0.604515,reward_curve,reward_curve_9
10,0.393195,0.917921,reward_curve,reward_curve_10
11,0.06948,0.961507,reward_curve,reward_curve_11
12,0.789473,0.208497,reward_curve,reward_curve_12
13,0.096603,0.1186,reward_curve,reward_curve_13
14,0.141127,0.328223,reward_curve,reward_curve_14
15,0.964345,0.510122,reward_curve,reward_curve_15
16,0.763458,0.381182,reward_curve,reward_curve_16
17,0.435203,0.628766,reward_curve,reward_curve_17
18,0.813289,0.327466,reward_curve,reward_curve_18
19,0.950231,0.174498,reward_curve,reward_curve_19
20,0.919078,0.191651,reward_curve,reward_curve_20
21,0.525502,0.650573,reward_curve,reward_curve_21
22,0.945876,0.140474,reward_curve,reward_curve_22
23,0.186058,0.460014,reward_curve,reward_curve_23
24,0.471765,0.47834,reward_curve,reward_curve_24
25,0.894961,0.346238,reward_curve,reward_curve_25
26,0.621504,0.032812,reward_curve,reward_curve_26
27,0.905041,0.666676,reward_curve,reward_curve_27
28,0.24227,0.799421,reward_curve,reward_curve_28
29,0.67316,0.677542,reward_curve,reward_curve_29
30,0.764918,0.08653,reward_curve,reward_curve_30
