idx,x,y,series,label
1,1,4.011942,reward_curve,step_1
2,2,4.203554,reward_curve,step_2
3,3,4.507049,reward_curve,step_3
4,4,4.611961,reward_curve,step_4
5,5,4.693991,reward_curve,step_5
6,6,4.850428,reward_curve,step_6
7,7,4.896572,reward_curve,step_7
8,8,5.029023,reward_curve,step_8
9,9,5.061131,reward_curve,step_9
10,10,5.135936,reward_curve,step_10
11,11,5.199697,reward_curve,step_11
12,12,5.293743,reward_curve,step_12
13,13,5.363645,reward_curve,step_13
14,14,5.246585,reward_curve,step_14
15,15,5.277477,reward_curve,step_15
16,16,5.285297,reward_curve,step_16
17,17,5.332186,reward_curve,step_17
18,18,5.378106,reward_curve,step_18
19,19,5.317845,reward_curve,step_19
20,20,5.429357,reward_curve,step_20
21,21,5.392743,reward_curve,step_21
22,22,5.466286,reward_curve,step_22
23,23,5.394591,reward_curve,step_23
24,24,5.428761,reward_curve,step_24
25,25,5.583599,reward_curve,step_25
26,26,5.603348,reward_curve,step_26
27,27,5.61489,reward_curve,step_27
28,28,5.563128,reward_curve,step_28
29,29,5.651237,reward_curve,step_29
30,30,5.747423,reward_curve,step_30
