idx,x,y,series,label
1,2.466507,0.070926,pareto,pareto_1
2,2.415241,0.067633,pareto,pareto_2
3,2.272877,0.065716,pareto,pareto_3
4,2.22519,0.068102,pareto,pareto_4
5,2.15073,0.070135,pareto,pareto_5
6,2.448445,0.072048,pareto,pareto_6
7,2.202977,0.072422,pareto,pareto_7
8,2.345452,0.072753,pareto,pareto_8
9,2.358908,0.073402,pareto,pareto_9
10,2.196542,0.073874,pareto,pareto_10
11,2.327537,0.075002,pareto,pareto_11
12,2.441766,0.075193,pareto,pareto_12
13,2.308118,0.075276,pareto,pareto_13
14,2.300445,0.075657,pareto,pareto_14
15,2.342147,0.075829,pareto,pareto_15
16,2.335388,0.076208,pareto,pareto_16
17,2.330065,0.076915,pareto,pareto_17
18,2.284405,0.077449,pareto,pareto_18
19,2.409583,0.07768,pareto,pareto_19
20,2.436323,0.079124,pareto,pareto_20
21,2.286279,0.082421,pareto,pareto_21
22,2.042589,0.084423,pareto,pareto_22
23,2.037212,0.085663,pareto,pareto_23
24,1.990917,0.086782,pareto,pareto_24
25,1.819749,0.087617,pareto,pareto_25
26,1.980421,0.087668,pareto,pareto_26
27,1.978584,0.088327,pareto,pareto_27
28,1.89598,0.090584,pareto,pareto_28
29,1.971341,0.091634,pareto,pareto_29
30,2.039906,0.091689,pareto,pareto_30
