idx,x,y,series,label
1,2.136843,0.426831,pareto,pareto_1
2,2.03611,0.362335,pareto,pareto_2
3,1.876434,0.279531,pareto,pareto_3
4,1.875813,0.328028,pareto,pareto_4
5,1.703536,0.348596,pareto,pareto_5
6,1.708888,0.349414,pareto,pareto_6
7,1.873277,0.359735,pareto,pareto_7
8,1.733528,0.377066,pareto,pareto_8
9,1.767028,0.388023,pareto,pareto_9
10,1.898632,0.390046,pareto,pareto_10
11,1.803452,0.39443,pareto,pareto_11
12,1.517688,0.395774,pareto,pareto_12
13,1.836263,0.406449,pareto,pareto_13
14,1.681828,0.412696,pareto,pareto_14
15,1.857341,0.413624,pareto,pareto_15
16,1.6109,0.419749,pareto,pareto_16
17,1.850686,0.422629,pareto,pareto_17
18,1.777894,0.425037,pareto,pareto_18
19,1.636272,0.425574,pareto,pareto_19
20,1.69665,0.439139,pareto,pareto_20
21,1.775169,0.442068,pareto,pareto_21
22,1.841895,0.450449,pareto,pareto_22
23,1.835623,0.458746,pareto,pareto_23
24,1.781299,0.459558,pareto,pareto_24
25,1.694188,0.473939,pareto,pareto_25
26,1.860333,0.506176,pareto,pareto_26
27,1.633568,0.506855,pareto,pareto_27
28,1.648842,0.518758,pareto,pareto_28
29,1.641582,0.537586,pareto,pareto_29
30,1.493144,0.537847,pareto,pareto_30
