idx,x,y,series,label
1,1,0.633178,passatk,turn_1_p1
2,2,0.696297,passatk,turn_2_p2
3,3,0.756344,passatk,turn_3_p3
4,4,0.793403,passatk,turn_4_p4
5,5,0.825513,passatk,turn_5_p5
6,1,0.633708,passatk,turn_1_p6
7,2,0.705276,passatk,turn_2_p7
8,3,0.747694,passatk,turn_3_p8
9,4,0.792861,passatk,turn_4_p9
10,5,0.824956,passatk,turn_5_p10
11,1,0.625234,passatk,turn_1_p11
12,2,0.69371,passatk,turn_2_p12
13,3,0.742239,passatk,turn_3_p13
14,4,0.785327,passatk,turn_4_p14
15,5,0.816944,passatk,turn_5_p15
16,1,0.632526,passatk,turn_1_p16
17,2,0.694583,passatk,turn_2_p17
18,3,0.746079,passatk,turn_3_p18
19,4,0.786502,passatk,turn_4_p19
20,5,0.815166,passatk,turn_5_p20
21,1,0.622834,passatk,turn_1_p21
22,2,0.695411,passatk,turn_2_p22
23,3,0.748616,passatk,turn_3_p23
24,4,0.784534,passatk,turn_4_p24
25,5,0.815867,passatk,turn_5_p25
26,1,0.625039,passatk,turn_1_p26
27,2,0.69496,passatk,turn_2_p27
28,3,0.747616,passatk,turn_3_p28
29,4,0.790962,passatk,turn_4_p29
30,5,0.814519,passatk,turn_5_p30
