idx,x,y,series,label
1,1,0.629108,passatk,turn_1_pt_1
2,2,0.703551,passatk,turn_2_pt_2
3,3,0.750674,passatk,turn_3_pt_3
4,4,0.788349,passatk,turn_4_pt_4
5,5,0.815434,passatk,turn_5_pt_5
6,1,0.628248,passatk,turn_1_pt_6
7,2,0.705374,passatk,turn_2_pt_7
8,3,0.752606,passatk,turn_3_pt_8
9,4,0.789767,passatk,turn_4_pt_9
10,5,0.824124,passatk,turn_5_pt_10
11,1,0.629986,passatk,turn_1_pt_11
12,2,0.698824,passatk,turn_2_pt_12
13,3,0.756367,passatk,turn_3_pt_13
14,4,0.785746,passatk,turn_4_pt_14
15,5,0.81754,passatk,turn_5_pt_15
16,1,0.627323,passatk,turn_1_pt_16
17,2,0.695357,passatk,turn_2_pt_17
18,3,0.751144,passatk,turn_3_pt_18
19,4,0.784026,passatk,turn_4_pt_19
20,5,0.814086,passatk,turn_5_pt_20
21,1,0.633309,passatk,turn_1_pt_21
22,2,0.699468,passatk,turn_2_pt_22
23,3,0.747978,passatk,turn_3_pt_23
24,4,0.792012,passatk,turn_4_pt_24
25,5,0.821647,passatk,turn_5_pt_25
26,1,0.629355,passatk,turn_1_pt_26
27,2,0.696172,passatk,turn_2_pt_27
28,3,0.746815,passatk,turn_3_pt_28
29,4,0.787451,passatk,turn_4_pt_29
30,5,0.814486,passatk,turn_5_pt_30
