idx,x,y,series,label
1,0.481598,0.789185,reward_curve,reward_curve_1
2,0.358175,0.417359,reward_curve,reward_curve_2
3,0.088307,0.241196,reward_curve,reward_curve_3
4,0.687269,0.575818,reward_curve,reward_curve_4
5,0.611749,0.994512,reward_curve,reward_curve_5
6,0.537067,0.743788,reward_curve,reward_curve_6
7,0.422296,0.181041,reward_curve,reward_curve_7
8,0.503001,0.970809,reward_curve,reward_curve_8
9,0.218092,0.809906,reward_curve,reward_curve_9
10,0.658342,0.99313,reward_curve,reward_curve_10
11,0.183188,0.163947,reward_curve,reward_curve_11
12,0.855692,0.736839,reward_curve,reward_curve_12
13,0.816971,0.17373,reward_curve,reward_curve_13
14,0.486942,0.877555,reward_curve,reward_curve_14
15,0.793914,0.186486,reward_curve,reward_curve_15
16,0.729528,0.474312,reward_curve,reward_curve_16
17,0.353716,0.461553,reward_curve,reward_curve_17
18,0.879007,0.469724,reward_curve,reward_curve_18
19,0.163186,0.557667,reward_curve,reward_curve_19
20,0.750366,0.760777,reward_curve,reward_curve_20
21,0.629029,0.415413,reward_curve,reward_curve_21
22,0.765018,0.572813,reward_curve,reward_curve_22
23,0.835013,0.518797,reward_curve,reward_curve_23
24,0.848019,0.812208,reward_curve,reward_curve_24
25,0.514009,0.561525,reward_curve,reward_curve_25
26,0.122856,0.91346,reward_curve,reward_curve_26
27,0.031713,0.825621,reward_curve,reward_curve_27
28,0.538832,0.110881,reward_curve,reward_curve_28
29,0.734775,0.137008,reward_curve,reward_curve_29
30,0.985729,0.585155,reward_curve,reward_curve_30
