idx,x,y,series,label
1,0.072344,0.066877,runtime_joules,L1_1_s11
2,0.090371,0.088483,runtime_joules,L1_10_s11
3,0.080576,0.075413,runtime_joules,L1_11_s11
4,0.081964,0.082317,runtime_joules,L1_12_s11
5,0.086216,0.079861,runtime_joules,L1_13_s11
6,0.083935,0.084237,runtime_joules,L1_14_s11
7,0.100892,0.107732,runtime_joules,L1_15_s11
8,0.107206,0.121849,runtime_joules,L1_16_s11
9,0.101461,0.118011,runtime_joules,L1_17_s11
10,0.09925,0.105643,runtime_joules,L1_18_s11
11,0.107899,0.108471,runtime_joules,L1_19_s11
12,0.073998,0.068337,runtime_joules,L1_2_s11
13,0.099098,0.108932,runtime_joules,L1_20_s11
14,0.07419,0.064632,runtime_joules,L1_3_s11
15,0.064782,0.063177,runtime_joules,L1_4_s11
16,0.06819,0.066476,runtime_joules,L1_5_s11
17,0.07127,0.06957,runtime_joules,L1_6_s11
18,0.066681,0.064596,runtime_joules,L1_7_s11
19,0.082548,0.087029,runtime_joules,L1_8_s11
20,0.077527,0.07469,runtime_joules,L1_9_s11
21,0.071596,0.067885,runtime_joules,L1_1_s22
22,0.091391,0.089668,runtime_joules,L1_10_s22
23,0.082805,0.084057,runtime_joules,L1_11_s22
24,0.085549,0.079535,runtime_joules,L1_12_s22
25,0.090811,0.084297,runtime_joules,L1_13_s22
26,0.087565,0.092639,runtime_joules,L1_14_s22
27,0.100149,0.115165,runtime_joules,L1_15_s22
28,0.103598,0.115408,runtime_joules,L1_16_s22
29,0.107268,0.108152,runtime_joules,L1_17_s22
30,0.104155,0.106898,runtime_joules,L1_18_s22
