idx,x,y,series,label
1,2.362415,0.36365,runtime_joules,L1_1_s11
2,2.851433,0.405993,runtime_joules,L1_10_s11
3,2.702958,0.372193,runtime_joules,L1_11_s11
4,2.51447,0.377396,runtime_joules,L1_12_s11
5,3.28502,0.519149,runtime_joules,L1_13_s11
6,2.649252,0.380127,runtime_joules,L1_14_s11
7,2.865409,0.415446,runtime_joules,L1_15_s11
8,2.856484,0.41101,runtime_joules,L1_16_s11
9,3.381484,0.482794,runtime_joules,L1_17_s11
10,3.037039,0.464591,runtime_joules,L1_18_s11
11,1.739764,0.239025,runtime_joules,L1_19_s11
12,2.945418,0.479668,runtime_joules,L1_2_s11
13,2.223946,0.284772,runtime_joules,L1_20_s11
14,2.877431,0.444416,runtime_joules,L1_3_s11
15,2.553984,0.368293,runtime_joules,L1_4_s11
16,1.742503,0.262481,runtime_joules,L1_5_s11
17,2.944959,0.401259,runtime_joules,L1_6_s11
18,2.694589,0.366189,runtime_joules,L1_7_s11
19,2.972511,0.422008,runtime_joules,L1_8_s11
20,2.348232,0.386739,runtime_joules,L1_9_s11
21,5.008464,0.829574,runtime_joules,L2_1_s11
22,5.535976,0.891253,runtime_joules,L2_10_s11
23,5.620522,0.814966,runtime_joules,L2_11_s11
24,7.281198,1.207286,runtime_joules,L2_12_s11
25,7.535323,1.314598,runtime_joules,L2_13_s11
26,5.066242,0.859268,runtime_joules,L2_14_s11
27,6.274929,1.1373,runtime_joules,L2_15_s11
28,6.053209,0.968018,runtime_joules,L2_16_s11
29,6.179192,1.050262,runtime_joules,L2_17_s11
30,9.10903,1.326342,runtime_joules,L2_18_s11
