idx,x,y,series,label
1,1,0.663674,passatk,turn_1_pt_1
2,2,0.734524,passatk,turn_2_pt_2
3,3,0.776068,passatk,turn_3_pt_3
4,4,0.818109,passatk,turn_4_pt_4
5,5,0.853543,passatk,turn_5_pt_5
6,1,0.665374,passatk,turn_1_pt_6
7,2,0.737686,passatk,turn_2_pt_7
8,3,0.787701,passatk,turn_3_pt_8
9,4,0.824168,passatk,turn_4_pt_9
10,5,0.848535,passatk,turn_5_pt_10
11,1,0.656296,passatk,turn_1_pt_11
12,2,0.736062,passatk,turn_2_pt_12
13,3,0.782427,passatk,turn_3_pt_13
14,4,0.821499,passatk,turn_4_pt_14
15,5,0.853721,passatk,turn_5_pt_15
16,1,0.655948,passatk,turn_1_pt_16
17,2,0.735293,passatk,turn_2_pt_17
18,3,0.779746,passatk,turn_3_pt_18
19,4,0.823311,passatk,turn_4_pt_19
20,5,0.855529,passatk,turn_5_pt_20
21,1,0.657666,passatk,turn_1_pt_21
22,2,0.729646,passatk,turn_2_pt_22
23,3,0.787971,passatk,turn_3_pt_23
24,4,0.818579,passatk,turn_4_pt_24
25,5,0.845879,passatk,turn_5_pt_25
26,1,0.654838,passatk,turn_1_pt_26
27,2,0.730344,passatk,turn_2_pt_27
28,3,0.776776,passatk,turn_3_pt_28
29,4,0.822087,passatk,turn_4_pt_29
30,5,0.847523,passatk,turn_5_pt_30
