idx,x,y,series,label
1,1,0.659764,passatk,turn_1_p1
2,2,0.728603,passatk,turn_2_p2
3,3,0.774662,passatk,turn_3_p3
4,4,0.821015,passatk,turn_4_p4
5,5,0.85329,passatk,turn_5_p5
6,1,0.658795,passatk,turn_1_p6
7,2,0.725427,passatk,turn_2_p7
8,3,0.777599,passatk,turn_3_p8
9,4,0.812321,passatk,turn_4_p9
10,5,0.846958,passatk,turn_5_p10
11,1,0.655368,passatk,turn_1_p11
12,2,0.725358,passatk,turn_2_p12
13,3,0.78415,passatk,turn_3_p13
14,4,0.822212,passatk,turn_4_p14
15,5,0.848753,passatk,turn_5_p15
16,1,0.660373,passatk,turn_1_p16
17,2,0.728444,passatk,turn_2_p17
18,3,0.783742,passatk,turn_3_p18
19,4,0.821608,passatk,turn_4_p19
20,5,0.844321,passatk,turn_5_p20
21,1,0.667408,passatk,turn_1_p21
22,2,0.73339,passatk,turn_2_p22
23,3,0.781085,passatk,turn_3_p23
24,4,0.817273,passatk,turn_4_p24
25,5,0.85565,passatk,turn_5_p25
26,1,0.655556,passatk,turn_1_p26
27,2,0.73256,passatk,turn_2_p27
28,3,0.773501,passatk,turn_3_p28
29,4,0.813262,passatk,turn_4_p29
30,5,0.8503,passatk,turn_5_p30
