idx,x,y,series,label
1,2.597459,0.066476,pareto,pareto_1
2,2.564728,0.063177,pareto,pareto_2
3,2.523839,0.062765,pareto,pareto_3
4,2.512346,0.061904,pareto,pareto_4
5,2.488444,0.060865,pareto,pareto_5
6,2.292802,0.061211,pareto,pareto_6
7,2.415786,0.062142,pareto,pareto_7
8,2.32022,0.063191,pareto,pareto_8
9,2.328931,0.063239,pareto,pareto_9
10,2.548905,0.064596,pareto,pareto_10
11,2.351673,0.064632,pareto,pareto_11
12,2.475506,0.064785,pareto,pareto_12
13,2.554541,0.065566,pareto,pareto_13
14,2.486182,0.066141,pareto,pareto_14
15,2.586704,0.066621,pareto,pareto_15
16,2.318502,0.066877,pareto,pareto_16
17,2.32142,0.067133,pareto,pareto_17
18,2.332682,0.067135,pareto,pareto_18
19,2.45915,0.067885,pareto,pareto_19
20,2.473179,0.068337,pareto,pareto_20
21,2.121825,0.068826,pareto,pareto_21
22,2.306348,0.06957,pareto,pareto_22
23,1.934551,0.07469,pareto,pareto_23
24,2.093126,0.075413,pareto,pareto_24
25,2.022506,0.079114,pareto,pareto_25
26,2.147572,0.079535,pareto,pareto_26
27,2.156736,0.079861,pareto,pareto_27
28,2.093158,0.080471,pareto,pareto_28
29,2.18101,0.080611,pareto,pareto_29
30,1.930462,0.080925,pareto,pareto_30
