idx,x,y,series,label
1,2.113381,0.479668,pareto,pareto_1
2,2.042418,0.418727,pareto,pareto_2
3,2.026611,0.3988,pareto,pareto_3
4,1.993041,0.263353,pareto,pareto_4
5,1.959356,0.262481,pareto,pareto_5
6,1.84159,0.251686,pareto,pareto_6
7,1.783412,0.184813,pareto,pareto_7
8,1.752925,0.239025,pareto,pareto_8
9,1.722404,0.260756,pareto,pareto_9
10,1.805785,0.261579,pareto,pareto_10
11,1.687734,0.269591,pareto,pareto_11
12,1.921657,0.27077,pareto,pareto_12
13,1.857663,0.273303,pareto,pareto_13
14,1.936073,0.284772,pareto,pareto_14
15,1.866818,0.285205,pareto,pareto_15
16,1.97917,0.287252,pareto,pareto_16
17,1.770855,0.290595,pareto,pareto_17
18,1.771376,0.298122,pareto,pareto_18
19,1.950526,0.303588,pareto,pareto_19
20,1.804888,0.315832,pareto,pareto_20
21,1.76472,0.325814,pareto,pareto_21
22,1.859489,0.330349,pareto,pareto_22
23,1.72223,0.341519,pareto,pareto_23
24,1.903335,0.345638,pareto,pareto_24
25,1.674135,0.348965,pareto,pareto_25
26,1.882875,0.355025,pareto,pareto_26
27,1.60752,0.36365,pareto,pareto_27
28,1.955289,0.366189,pareto,pareto_28
29,1.82594,0.368293,pareto,pareto_29
30,1.736925,0.372193,pareto,pareto_30
