idx,x,y,series,label
1,0.057407,0.350425,reward_curve,reward_curve_1
2,0.82013,0.798853,reward_curve,reward_curve_2
3,0.462508,0.084474,reward_curve,reward_curve_3
4,0.922389,0.952901,reward_curve,reward_curve_4
5,0.888667,0.044482,reward_curve,reward_curve_5
6,0.815632,0.723597,reward_curve,reward_curve_6
7,0.129793,0.895112,reward_curve,reward_curve_7
8,0.690927,0.03362,reward_curve,reward_curve_8
9,0.368932,0.854727,reward_curve,reward_curve_9
10,0.626157,0.960684,reward_curve,reward_curve_10
11,0.182944,0.220523,reward_curve,reward_curve_11
12,0.771774,0.657049,reward_curve,reward_curve_12
13,0.58661,0.359634,reward_curve,reward_curve_13
14,0.626301,0.770483,reward_curve,reward_curve_14
15,0.603468,0.510135,reward_curve,reward_curve_15
16,0.938628,0.568195,reward_curve,reward_curve_16
17,0.8848,0.69137,reward_curve,reward_curve_17
18,0.907926,0.628941,reward_curve,reward_curve_18
19,0.22735,0.746054,reward_curve,reward_curve_19
20,0.818629,0.693511,reward_curve,reward_curve_20
21,0.558065,0.036729,reward_curve,reward_curve_21
22,0.517746,0.883945,reward_curve,reward_curve_22
23,0.871947,0.307627,reward_curve,reward_curve_23
24,0.035286,0.933699,reward_curve,reward_curve_24
25,0.638627,0.494962,reward_curve,reward_curve_25
26,0.984162,0.233321,reward_curve,reward_curve_26
27,0.710785,0.474712,reward_curve,reward_curve_27
28,0.019959,0.695327,reward_curve,reward_curve_28
29,0.52774,0.079164,reward_curve,reward_curve_29
30,0.979819,0.348303,reward_curve,reward_curve_30
