idx,x,y,series,label
1,1,4.324582,reward_curve,step_1
2,2,4.486038,reward_curve,step_2
3,3,4.671911,reward_curve,step_3
4,4,4.905196,reward_curve,step_4
5,5,4.958422,reward_curve,step_5
6,6,5.08662,reward_curve,step_6
7,7,5.155671,reward_curve,step_7
8,8,5.203668,reward_curve,step_8
9,9,5.398327,reward_curve,step_9
10,10,5.439224,reward_curve,step_10
11,11,5.507877,reward_curve,step_11
12,12,5.459028,reward_curve,step_12
13,13,5.469826,reward_curve,step_13
14,14,5.478137,reward_curve,step_14
15,15,5.542081,reward_curve,step_15
16,16,5.624724,reward_curve,step_16
17,17,5.576707,reward_curve,step_17
18,18,5.584963,reward_curve,step_18
19,19,5.687408,reward_curve,step_19
20,20,5.577689,reward_curve,step_20
21,21,5.653837,reward_curve,step_21
22,22,5.626848,reward_curve,step_22
23,23,5.716257,reward_curve,step_23
24,24,5.782398,reward_curve,step_24
25,25,5.772652,reward_curve,step_25
26,26,5.767923,reward_curve,step_26
27,27,5.885281,reward_curve,step_27
28,28,5.925121,reward_curve,step_28
29,29,5.858966,reward_curve,step_29
30,30,5.967809,reward_curve,step_30
