idx,x,y,series,label
1,0.170604,0.5978,passatk,passatk_1
2,0.925331,0.628224,passatk,passatk_2
3,0.870928,0.134076,passatk,passatk_3
4,0.518368,0.08004,passatk,passatk_4
5,0.546948,0.491961,passatk,passatk_5
6,0.542984,0.555233,passatk,passatk_6
7,0.762522,0.094995,passatk,passatk_7
8,0.29368,0.554921,passatk,passatk_8
9,0.712842,0.259024,passatk,passatk_9
10,0.229071,0.202679,passatk,passatk_10
11,0.732948,0.424023,passatk,passatk_11
12,0.537877,0.607672,passatk,passatk_12
13,0.436007,0.290115,passatk,passatk_13
14,0.597476,0.267068,passatk,passatk_14
15,0.437284,0.989616,passatk,passatk_15
16,0.355207,0.486095,passatk,passatk_16
17,0.534196,0.606983,passatk,passatk_17
18,0.398179,0.512299,passatk,passatk_18
19,0.361677,0.953898,passatk,passatk_19
20,0.642091,0.358225,passatk,passatk_20
21,0.241919,0.090006,passatk,passatk_21
22,0.768955,0.492059,passatk,passatk_22
23,0.95262,0.17176,passatk,passatk_23
24,0.198678,0.907018,passatk,passatk_24
25,0.811571,0.195155,passatk,passatk_25
26,0.969003,0.741904,passatk,passatk_26
27,0.599479,0.737256,passatk,passatk_27
28,0.928223,0.118206,passatk,passatk_28
29,0.409454,0.217434,passatk,passatk_29
30,0.658423,0.48572,passatk,passatk_30
