idx,x,y,series,label
1,1,0.64318,passatk,turn_1_pt_1
2,2,0.704931,passatk,turn_2_pt_2
3,3,0.745511,passatk,turn_3_pt_3
4,4,0.770869,passatk,turn_4_pt_4
5,5,0.791097,passatk,turn_5_pt_5
6,1,0.639484,passatk,turn_1_pt_6
7,2,0.694784,passatk,turn_2_pt_7
8,3,0.747864,passatk,turn_3_pt_8
9,4,0.766703,passatk,turn_4_pt_9
10,5,0.791715,passatk,turn_5_pt_10
11,1,0.634985,passatk,turn_1_pt_11
12,2,0.694284,passatk,turn_2_pt_12
13,3,0.743277,passatk,turn_3_pt_13
14,4,0.771117,passatk,turn_4_pt_14
15,5,0.786698,passatk,turn_5_pt_15
16,1,0.639568,passatk,turn_1_pt_16
17,2,0.698843,passatk,turn_2_pt_17
18,3,0.74487,passatk,turn_3_pt_18
19,4,0.77027,passatk,turn_4_pt_19
20,5,0.789451,passatk,turn_5_pt_20
21,1,0.645356,passatk,turn_1_pt_21
22,2,0.695098,passatk,turn_2_pt_22
23,3,0.742627,passatk,turn_3_pt_23
24,4,0.774234,passatk,turn_4_pt_24
25,5,0.793444,passatk,turn_5_pt_25
26,1,0.638644,passatk,turn_1_pt_26
27,2,0.699285,passatk,turn_2_pt_27
28,3,0.742801,passatk,turn_3_pt_28
29,4,0.773805,passatk,turn_4_pt_29
30,5,0.795019,passatk,turn_5_pt_30
