idx,x,y,series,label
1,2.544803,0.063353,pareto,pareto_1
2,2.54204,0.058734,pareto,pareto_2
3,2.391876,0.057673,pareto,pareto_3
4,2.288488,0.056873,pareto,pareto_4
5,2.373486,0.058307,pareto,pareto_5
6,2.347275,0.059301,pareto,pareto_6
7,2.289719,0.06002,pareto,pareto_7
8,2.377233,0.061954,pareto,pareto_8
9,2.51641,0.062992,pareto,pareto_9
10,2.248953,0.064287,pareto,pareto_10
11,2.394301,0.064354,pareto,pareto_11
12,2.220545,0.065194,pareto,pareto_12
13,2.265296,0.065829,pareto,pareto_13
14,2.274432,0.067506,pareto,pareto_14
15,2.331959,0.067546,pareto,pareto_15
16,2.439502,0.068088,pareto,pareto_16
17,2.263883,0.06875,pareto,pareto_17
18,2.355535,0.070047,pareto,pareto_18
19,2.48009,0.070607,pareto,pareto_19
20,2.283144,0.071161,pareto,pareto_20
21,2.111626,0.071252,pareto,pareto_21
22,2.527278,0.07157,pareto,pareto_22
23,1.891617,0.073682,pareto,pareto_23
24,1.874176,0.073855,pareto,pareto_24
25,1.843405,0.075256,pareto,pareto_25
26,1.878359,0.075617,pareto,pareto_26
27,2.013595,0.078936,pareto,pareto_27
28,1.980802,0.079154,pareto,pareto_28
29,1.913683,0.079859,pareto,pareto_29
30,2.060525,0.080016,pareto,pareto_30
