idx,x,y,series,label
1,2.141611,0.443733,runtime_joules,L1_1_s11
2,2.789198,0.570165,runtime_joules,L1_10_s11
3,2.808311,0.481005,runtime_joules,L1_11_s11
4,2.389133,0.407629,runtime_joules,L1_12_s11
5,2.651295,0.473467,runtime_joules,L1_13_s11
6,2.139799,0.4251,runtime_joules,L1_14_s11
7,3.135992,0.636285,runtime_joules,L1_15_s11
8,2.931814,0.532827,runtime_joules,L1_16_s11
9,2.523416,0.418187,runtime_joules,L1_17_s11
10,2.579676,0.444599,runtime_joules,L1_18_s11
11,1.475938,0.310324,runtime_joules,L1_19_s11
12,2.493161,0.415359,runtime_joules,L1_2_s11
13,1.75024,0.294107,runtime_joules,L1_20_s11
14,2.978709,0.587904,runtime_joules,L1_3_s11
15,2.706848,0.444011,runtime_joules,L1_4_s11
16,1.743755,0.307618,runtime_joules,L1_5_s11
17,3.08004,0.657879,runtime_joules,L1_6_s11
18,2.518241,0.442341,runtime_joules,L1_7_s11
19,2.193979,0.475817,runtime_joules,L1_8_s11
20,2.303929,0.469051,runtime_joules,L1_9_s11
21,3.494073,0.736728,runtime_joules,L2_1_s11
22,5.125571,0.980213,runtime_joules,L2_10_s11
23,4.579509,0.891502,runtime_joules,L2_11_s11
24,6.06004,1.323093,runtime_joules,L2_12_s11
25,6.761523,1.525927,runtime_joules,L2_13_s11
26,4.55547,0.874546,runtime_joules,L2_14_s11
27,5.417801,1.063658,runtime_joules,L2_15_s11
28,6.170955,1.159849,runtime_joules,L2_16_s11
29,6.178189,1.200598,runtime_joules,L2_17_s11
30,7.195895,1.44929,runtime_joules,L2_18_s11
