idx,x,y,series,label
1,0.831533,0.307541,runtime_joules,runtime_joules_1
2,0.10265,0.672441,runtime_joules,runtime_joules_2
3,0.479051,0.503642,runtime_joules,runtime_joules_3
4,0.96743,0.591728,runtime_joules,runtime_joules_4
5,0.451145,0.796874,runtime_joules,runtime_joules_5
6,0.318452,0.497817,runtime_joules,runtime_joules_6
7,0.969729,0.59278,runtime_joules,runtime_joules_7
8,0.348379,0.892928,runtime_joules,runtime_joules_8
9,0.723968,0.315537,runtime_joules,runtime_joules_9
10,0.372241,0.819823,runtime_joules,runtime_joules_10
11,0.49666,0.545956,runtime_joules,runtime_joules_11
12,0.351417,0.378372,runtime_joules,runtime_joules_12
13,0.047671,0.286208,runtime_joules,runtime_joules_13
14,0.06737,0.753859,runtime_joules,runtime_joules_14
15,0.71252,0.279941,runtime_joules,runtime_joules_15
16,0.15447,0.999432,runtime_joules,runtime_joules_16
17,0.357383,0.789578,runtime_joules,runtime_joules_17
18,0.298279,0.454604,runtime_joules,runtime_joules_18
19,0.184674,0.67997,runtime_joules,runtime_joules_19
20,0.609811,0.129319,runtime_joules,runtime_joules_20
21,0.414202,0.293933,runtime_joules,runtime_joules_21
22,0.7896,0.052133,runtime_joules,runtime_joules_22
23,0.518163,0.509906,runtime_joules,runtime_joules_23
24,0.360125,0.919364,runtime_joules,runtime_joules_24
25,0.216029,0.498289,runtime_joules,runtime_joules_25
26,0.66834,0.56473,runtime_joules,runtime_joules_26
27,0.67474,0.540585,runtime_joules,runtime_joules_27
28,0.737605,0.907462,runtime_joules,runtime_joules_28
29,0.249628,0.903037,runtime_joules,runtime_joules_29
30,0.903324,0.905383,runtime_joules,runtime_joules_30
