run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_1,11,L1_1,1,1,0.0522,2115.35085,0.387378,95.655,0,9.57684,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_2,11,L1_2,1,1,0.043129,349.49358,0.187618,306.563,1,4.57022,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_3,11,L1_3,1,1,0.096943,2689.3164,0.587635,287.88,0,1.03369,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_4,11,L1_4,1,1,0.174805,1746.84623,0.058996,95.27,0,8.56123,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_5,11,L1_5,1,0,0.090751,2130.75233,0.582898,87.721,0,7.43952,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_6,11,L1_6,1,1,0.031141,1914.47259,0.400579,172.662,1,4.92477,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_7,11,L1_7,1,1,0.052075,845.36584,0.167251,125.899,0,8.3279,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_8,11,L1_8,1,1,0.084448,1063.26346,0.115995,308.043,0,7.44642,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_9,11,L1_9,1,0,0.225034,764.95382,0.411237,130.852,0,4.91834,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_10,11,L1_10,1,0,0.155562,390.78131,0.104522,220.817,1,0.51998,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_11,11,L1_11,1,1,0.14805,161.01504,0.089636,201.747,0,11.76316,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_12,11,L1_12,1,1,0.15925,2236.50081,0.564895,201.639,0,0.23149,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_13,11,L1_13,1,1,0.069139,300.27254,0.253515,310.732,0,5.88234,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_14,11,L1_14,1,0,0.159656,1570.23604,0.558028,280.191,0,9.53349,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_15,11,L1_15,1,1,0.078147,12.06017,0.638477,142.65,0,8.74951,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_16,11,L1_16,1,1,0.046642,36.82985,0.4235,240.019,0,4.21119,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_17,11,L1_17,1,0,0.21374,2200.49319,0.606473,139.431,0,8.51714,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
