idx,x,y,series,label
1,0.059822,0.056697,runtime_joules,L1_1_s11
2,0.068933,0.07283,runtime_joules,L1_10_s11
3,0.072382,0.077052,runtime_joules,L1_11_s11
4,0.072593,0.072292,runtime_joules,L1_12_s11
5,0.073395,0.074692,runtime_joules,L1_13_s11
6,0.077192,0.086497,runtime_joules,L1_14_s11
7,0.094577,0.107076,runtime_joules,L1_15_s11
8,0.087993,0.098566,runtime_joules,L1_16_s11
9,0.092493,0.107682,runtime_joules,L1_17_s11
10,0.094473,0.116356,runtime_joules,L1_18_s11
11,0.091468,0.104359,runtime_joules,L1_19_s11
12,0.05478,0.054612,runtime_joules,L1_2_s11
13,0.092682,0.096069,runtime_joules,L1_20_s11
14,0.055977,0.052656,runtime_joules,L1_3_s11
15,0.055003,0.057699,runtime_joules,L1_4_s11
16,0.061262,0.058066,runtime_joules,L1_5_s11
17,0.059517,0.057251,runtime_joules,L1_6_s11
18,0.061863,0.054964,runtime_joules,L1_7_s11
19,0.066095,0.073439,runtime_joules,L1_8_s11
20,0.075213,0.077834,runtime_joules,L1_9_s11
21,0.056292,0.055449,runtime_joules,L1_1_s22
22,0.072487,0.079163,runtime_joules,L1_10_s22
23,0.076354,0.081734,runtime_joules,L1_11_s22
24,0.078114,0.08379,runtime_joules,L1_12_s22
25,0.074219,0.075089,runtime_joules,L1_13_s22
26,0.072938,0.080609,runtime_joules,L1_14_s22
27,0.088893,0.100553,runtime_joules,L1_15_s22
28,0.08666,0.09349,runtime_joules,L1_16_s22
29,0.097124,0.106774,runtime_joules,L1_17_s22
30,0.090016,0.09599,runtime_joules,L1_18_s22
