idx,x,y,series,label
1,1.864859,0.318092,runtime_joules,L1_1_s11
2,2.03429,0.334313,runtime_joules,L1_10_s11
3,2.198328,0.41372,runtime_joules,L1_11_s11
4,1.773956,0.312555,runtime_joules,L1_12_s11
5,2.638598,0.494568,runtime_joules,L1_13_s11
6,2.143323,0.347482,runtime_joules,L1_14_s11
7,2.266502,0.401345,runtime_joules,L1_15_s11
8,3.040057,0.550299,runtime_joules,L1_16_s11
9,2.220576,0.359866,runtime_joules,L1_17_s11
10,2.540459,0.436834,runtime_joules,L1_18_s11
11,1.485006,0.254297,runtime_joules,L1_19_s11
12,2.353718,0.42224,runtime_joules,L1_2_s11
13,1.603466,0.27121,runtime_joules,L1_20_s11
14,2.609755,0.42438,runtime_joules,L1_3_s11
15,2.094925,0.399058,runtime_joules,L1_4_s11
16,1.12612,0.18664,runtime_joules,L1_5_s11
17,2.54808,0.456128,runtime_joules,L1_6_s11
18,1.818472,0.283291,runtime_joules,L1_7_s11
19,2.166365,0.370486,runtime_joules,L1_8_s11
20,1.839839,0.33412,runtime_joules,L1_9_s11
21,3.461658,0.684148,runtime_joules,L2_1_s11
22,5.302379,0.972133,runtime_joules,L2_10_s11
23,3.841519,0.791867,runtime_joules,L2_11_s11
24,5.334464,1.053104,runtime_joules,L2_12_s11
25,5.840683,1.317241,runtime_joules,L2_13_s11
26,4.203011,0.812197,runtime_joules,L2_14_s11
27,5.260026,1.186968,runtime_joules,L2_15_s11
28,4.40658,0.9042,runtime_joules,L2_16_s11
29,5.133486,1.064657,runtime_joules,L2_17_s11
30,6.503179,1.340852,runtime_joules,L2_18_s11
