idx,x,y,series,label
1,2.042934,0.390481,pareto,pareto_1
2,2.026963,0.26399,pareto,pareto_2
3,1.832579,0.196922,pareto,pareto_3
4,1.709464,0.18664,pareto,pareto_4
5,1.583136,0.217114,pareto,pareto_5
6,1.687674,0.233174,pareto,pareto_6
7,1.757642,0.244394,pareto,pareto_7
8,1.665797,0.254297,pareto,pareto_8
9,1.670114,0.259907,pareto,pareto_9
10,1.838309,0.266275,pareto,pareto_10
11,1.664533,0.27121,pareto,pareto_11
12,1.812367,0.273546,pareto,pareto_12
13,1.861317,0.281105,pareto,pareto_13
14,1.570188,0.283291,pareto,pareto_14
15,1.98719,0.2899,pareto,pareto_15
16,1.718466,0.306106,pareto,pareto_16
17,1.66415,0.30651,pareto,pareto_17
18,1.879933,0.310168,pareto,pareto_18
19,1.770794,0.312491,pareto,pareto_19
20,1.912204,0.312555,pareto,pareto_20
21,1.81467,0.318092,pareto,pareto_21
22,1.823751,0.323986,pareto,pareto_22
23,1.668583,0.326916,pareto,pareto_23
24,1.692165,0.33412,pareto,pareto_24
25,1.58977,0.334313,pareto,pareto_25
26,1.787176,0.340195,pareto,pareto_26
27,1.737368,0.341832,pareto,pareto_27
28,1.474674,0.341891,pareto,pareto_28
29,1.656143,0.343538,pareto,pareto_29
30,1.699306,0.347482,pareto,pareto_30
