idx,x,y,series,label
1,2.446724,0.058517,pareto,pareto_1
2,2.435389,0.052656,pareto,pareto_2
3,2.410639,0.051982,pareto,pareto_3
4,2.200654,0.051711,pareto,pareto_4
5,2.361726,0.052792,pareto,pareto_5
6,2.29934,0.054612,pareto,pareto_6
7,2.397608,0.054964,pareto,pareto_7
8,2.15594,0.055449,pareto,pareto_8
9,2.244081,0.055861,pareto,pareto_9
10,2.188611,0.056145,pareto,pareto_10
11,2.343725,0.056697,pareto,pareto_11
12,2.379446,0.057251,pareto,pareto_12
13,2.377391,0.057699,pareto,pareto_13
14,2.364127,0.058066,pareto,pareto_14
15,2.181415,0.058132,pareto,pareto_15
16,2.386901,0.058204,pareto,pareto_16
17,2.305352,0.058831,pareto,pareto_17
18,2.320935,0.06088,pareto,pareto_18
19,2.39045,0.061243,pareto,pareto_19
20,2.323634,0.063081,pareto,pareto_20
21,2.218093,0.063147,pareto,pareto_21
22,1.811202,0.06544,pareto,pareto_22
23,1.918945,0.069841,pareto,pareto_23
24,1.835058,0.071899,pareto,pareto_24
25,2.025908,0.072292,pareto,pareto_25
26,2.011463,0.07283,pareto,pareto_26
27,1.845496,0.073336,pareto,pareto_27
28,1.861527,0.073439,pareto,pareto_28
29,1.847041,0.074692,pareto,pareto_29
30,1.979653,0.074851,pareto,pareto_30
