index,reward
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-0.93985
29,-0.88657
30,-0.87175
31,-0.81734
32,-0.80128
33,-0.79408
34,-0.78091
35,-0.74404
36,-0.71123
37,-0.69643
38,-0.69466
39,-0.68749
40,-0.68709
41,-0.67601
42,-0.66896
43,-0.66552
44,-0.66051
45,-0.66049
46,-0.62125
47,-0.61182
48,-0.60592
49,-0.56417
50,-0.55894
51,-0.55524
52,-0.55458
53,-0.53524
54,-0.53473
55,-0.52916
56,-0.52138
57,-0.51196
58,-0.50577
59,-0.50222
60,-0.5
61,-0.5
62,-0.5
63,-0.5
64,-0.5
65,-0.5
66,-0.5
67,-0.5
68,-0.5
69,-0.5
70,-0.5
71,-0.5
72,-0.5
73,-0.5
74,-0.5
75,-0.5
76,-0.5
77,-0.5
78,-0.5
79,-0.5
80,-0.5
81,-0.5
82,-0.5
83,-0.5
84,-0.5
85,-0.5
86,-0.5
87,-0.5
88,-0.5
89,-0.5
90,-0.5
91,-0.5
92,-0.5
93,-0.5
94,-0.5
95,-0.5
96,-0.5
97,-0.5
98,-0.5
99,-0.5
100,-0.5
101,-0.5
102,-0.5
103,-0.5
104,-0.5
105,-0.5
106,-0.5
107,-0.5
108,-0.5
109,-0.5
110,-0.5
111,-0.5
112,-0.5
113,-0.5
114,-0.5
115,-0.5
116,-0.5
117,-0.5
118,-0.5
119,-0.5
120,-0.5
121,-0.5
122,-0.5
123,-0.5
124,-0.5
125,-0.5
126,-0.5
127,-0.5
128,-0.5
129,-0.5
130,-0.5
131,-0.5
132,-0.5
133,-0.5
134,-0.5
135,-0.5
136,-0.5
137,-0.5
138,-0.5
139,-0.5
140,-0.5
141,-0.5
142,-0.5
143,-0.5
144,-0.5
145,-0.5
146,-0.5
147,-0.5
148,-0.5
149,-0.5
150,-0.5
151,-0.5
152,-0.5
153,-0.5
154,-0.5
155,-0.49055
156,-0.48723
157,-0.47623
158,-0.4692
159,-0.45028
160,-0.42068
161,-0.41712
162,-0.41013
163,-0.39426
164,-0.37497
165,-0.37126
166,-0.36931
167,-0.36818
168,-0.36593
169,-0.35799
170,-0.35545
171,-0.35435
172,-0.33895
173,-0.31658
174,-0.305
175,-0.30467
176,-0.3022
177,-0.29872
178,-0.29786
179,-0.29446
180,-0.28866
181,-0.27554
182,-0.25356
183,-0.2449
184,-0.2395
185,-0.23809
186,-0.23451
187,-0.23323
188,-0.22436
189,-0.22045
190,-0.20673
191,-0.20077
192,-0.18519
193,-0.15863
194,-0.13776
195,-0.13076
196,-0.11653
197,-0.11628
198,-0.10282
199,-0.10112
200,-0.09756
201,-0.0866
202,-0.07688
203,-0.06623
204,-0.0651
205,-0.06122
206,-0.05937
207,-0.04515
208,-0.03369
209,-0.03071
210,-0.02995
211,-0.02293
212,-0.01251
213,-0.01114
214,0.0069
215,0.01895
216,0.02985
217,0.06066
218,0.06599
219,0.06787
220,0.06841
221,0.07801
222,0.09546
223,0.11256
224,0.12107
225,0.12571
226,0.13588
227,0.16065
228,0.16156
229,0.17357
230,0.24484
231,0.24928
232,0.30968
233,0.32021
234,0.39206
235,0.40545
236,0.54824
