idx,x,y,series,label
1,1,7.448351,reward_curve,step_1
2,2,7.598289,reward_curve,step_2
3,3,7.802189,reward_curve,step_3
4,4,7.958269,reward_curve,step_4
5,5,8.113576,reward_curve,step_5
6,6,8.133353,reward_curve,step_6
7,7,8.259299,reward_curve,step_7
8,8,8.277556,reward_curve,step_8
9,9,8.403088,reward_curve,step_9
10,10,8.485482,reward_curve,step_10
11,11,8.504686,reward_curve,step_11
12,12,8.563417,reward_curve,step_12
13,13,8.591482,reward_curve,step_13
14,14,8.552638,reward_curve,step_14
15,15,8.566343,reward_curve,step_15
16,16,8.674962,reward_curve,step_16
17,17,8.630599,reward_curve,step_17
18,18,8.609099,reward_curve,step_18
19,19,8.612556,reward_curve,step_19
20,20,8.644629,reward_curve,step_20
21,21,8.68512,reward_curve,step_21
22,22,8.72499,reward_curve,step_22
23,23,8.856931,reward_curve,step_23
24,24,8.868967,reward_curve,step_24
25,25,8.882105,reward_curve,step_25
26,26,8.901126,reward_curve,step_26
27,27,9.019035,reward_curve,step_27
28,28,9.039598,reward_curve,step_28
29,29,8.970811,reward_curve,step_29
30,30,9.053549,reward_curve,step_30
