idx,x,y,series,label
1,1,4.476799,reward_curve,step_1
2,2,4.653908,reward_curve,step_2
3,3,4.716818,reward_curve,step_3
4,4,4.943123,reward_curve,step_4
5,5,5.090357,reward_curve,step_5
6,6,5.207153,reward_curve,step_6
7,7,5.397072,reward_curve,step_7
8,8,5.335929,reward_curve,step_8
9,9,5.534727,reward_curve,step_9
10,10,5.572516,reward_curve,step_10
11,11,5.540845,reward_curve,step_11
12,12,5.67615,reward_curve,step_12
13,13,5.629438,reward_curve,step_13
14,14,5.680539,reward_curve,step_14
15,15,5.72639,reward_curve,step_15
16,16,5.653309,reward_curve,step_16
17,17,5.679564,reward_curve,step_17
18,18,5.803377,reward_curve,step_18
19,19,5.783058,reward_curve,step_19
20,20,5.765508,reward_curve,step_20
21,21,5.736892,reward_curve,step_21
22,22,5.75316,reward_curve,step_22
23,23,5.857338,reward_curve,step_23
24,24,5.897047,reward_curve,step_24
25,25,5.948669,reward_curve,step_25
26,26,5.98915,reward_curve,step_26
27,27,5.946434,reward_curve,step_27
28,28,5.958743,reward_curve,step_28
29,29,6.012926,reward_curve,step_29
30,30,6.022984,reward_curve,step_30
