idx,x,y,series,label
1,0.20692,0.016006,passatk,passatk_1
2,0.939305,0.180464,passatk,passatk_2
3,0.867722,0.569829,passatk,passatk_3
4,0.637785,0.078165,passatk,passatk_4
5,0.463245,0.635834,passatk,passatk_5
6,0.425033,0.365068,passatk,passatk_6
7,0.404611,0.563047,passatk,passatk_7
8,0.687239,0.180231,passatk,passatk_8
9,0.992161,0.582895,passatk,passatk_9
10,0.84553,0.761946,passatk,passatk_10
11,0.525177,0.384275,passatk,passatk_11
12,0.30171,0.40806,passatk,passatk_12
13,0.804631,0.075579,passatk,passatk_13
14,0.376074,0.295393,passatk,passatk_14
15,0.483937,0.728553,passatk,passatk_15
16,0.956532,0.907403,passatk,passatk_16
17,0.963875,0.093734,passatk,passatk_17
18,0.792286,0.446048,passatk,passatk_18
19,0.249908,0.01955,passatk,passatk_19
20,0.203251,0.707682,passatk,passatk_20
21,0.268817,0.58362,passatk,passatk_21
22,0.82998,0.973736,passatk,passatk_22
23,0.472287,0.161185,passatk,passatk_23
24,0.387815,0.817663,passatk,passatk_24
25,0.31258,0.842613,passatk,passatk_25
26,0.024194,0.85751,passatk,passatk_26
27,0.436084,0.465135,passatk,passatk_27
28,0.821884,0.78009,passatk,passatk_28
29,0.297256,0.552283,passatk,passatk_29
30,0.71825,0.571428,passatk,passatk_30
