idx,x,y,series,label
1,1,0.646115,passatk,turn_1_p1
2,2,0.692384,passatk,turn_2_p2
3,3,0.734195,passatk,turn_3_p3
4,4,0.773486,passatk,turn_4_p4
5,5,0.786919,passatk,turn_5_p5
6,1,0.635409,passatk,turn_1_p6
7,2,0.694023,passatk,turn_2_p7
8,3,0.736552,passatk,turn_3_p8
9,4,0.763876,passatk,turn_4_p9
10,5,0.792891,passatk,turn_5_p10
11,1,0.640392,passatk,turn_1_p11
12,2,0.70574,passatk,turn_2_p12
13,3,0.747654,passatk,turn_3_p13
14,4,0.766767,passatk,turn_4_p14
15,5,0.794757,passatk,turn_5_p15
16,1,0.635135,passatk,turn_1_p16
17,2,0.696323,passatk,turn_2_p17
18,3,0.737968,passatk,turn_3_p18
19,4,0.775415,passatk,turn_4_p19
20,5,0.790952,passatk,turn_5_p20
21,1,0.632318,passatk,turn_1_p21
22,2,0.697788,passatk,turn_2_p22
23,3,0.74284,passatk,turn_3_p23
24,4,0.767699,passatk,turn_4_p24
25,5,0.783335,passatk,turn_5_p25
26,1,0.637672,passatk,turn_1_p26
27,2,0.697475,passatk,turn_2_p27
28,3,0.745133,passatk,turn_3_p28
29,4,0.764031,passatk,turn_4_p29
30,5,0.783474,passatk,turn_5_p30
