run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::reward_ablation::seed11::L1_1,11,L1_1,1,1,0.089358,492.80077,0.357939,150.045,0,5.39132,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_2,11,L1_2,1,0,0.082134,581.56578,0.359566,281.44,0,7.81467,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_3,11,L1_3,1,1,0.25161,585.77578,0.15438,219.51,0,2.66473,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_4,11,L1_4,1,1,0.157676,950.67433,0.105676,127.862,0,9.31114,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_5,11,L1_5,1,1,0.074109,1777.7261,0.564739,202.253,0,7.72599,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_6,11,L1_6,1,1,0.119066,1951.80442,0.206965,79.212,0,1.34374,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_7,11,L1_7,1,1,0.190286,285.25522,0.547665,119.42,0,8.96419,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_8,11,L1_8,0,0,0.073139,2518.84774,0.386279,82.338,0,2.49304,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_9,11,L1_9,1,1,0.0287,1868.61442,0.44831,310.779,0,10.94526,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_10,11,L1_10,1,1,0.25244,540.73949,0.416604,226.893,0,5.8126,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_11,11,L1_11,1,1,0.038763,144.37176,0.439054,107.96,0,3.88096,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_12,11,L1_12,0,0,0.127908,2188.51869,0.578325,127.015,0,9.45702,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_13,11,L1_13,1,1,0.100026,2156.35272,0.078244,311.232,0,4.6463,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_14,11,L1_14,1,1,0.192663,2190.44314,0.018186,203.658,0,5.0125,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_15,11,L1_15,1,0,0.177165,46.09701,0.083317,260.161,0,0.45891,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_16,11,L1_16,1,1,0.155208,2045.09034,0.113716,279.513,0,9.20197,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_17,11,L1_17,1,1,0.232703,481.47798,0.157493,93.614,0,4.49076,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_18,11,L1_18,1,1,0.233052,174.09354,0.09831,136.18,0,2.66053,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_19,11,L1_19,1,1,0.179234,648.80757,0.238879,251.177,0,6.35494,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_20,11,L1_20,1,1,0.200854,2741.81594,0.627822,238.569,0,7.66672,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_1,22,L1_1,1,1,0.103816,1041.36656,0.643193,188.614,0,0.12591,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
