run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::reward_ablation::seed11::L1_1,11,L1_1,1,1,0.070231,2.242397,0.069685,200.749,0,8.40611,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_2,11,L1_2,1,1,0.070892,2.409143,0.072988,212.915,0,8.86729,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_3,11,L1_3,1,1,0.07211,2.425464,0.073795,201.936,0,8.7244,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_4,11,L1_4,1,1,0.067939,2.311426,0.067579,201.045,0,8.96963,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_5,11,L1_5,1,1,0.067572,2.41022,0.07358,211.822,0,8.98278,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_6,11,L1_6,1,1,0.072578,2.327982,0.081298,221.112,0,8.08737,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_7,11,L1_7,1,1,0.071513,2.391941,0.075477,212.762,0,8.56276,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_8,11,L1_8,1,1,0.085758,1.847185,0.093846,214.276,0,7.0214,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_9,11,L1_9,1,1,0.090158,1.978137,0.109971,235.295,0,7.15175,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_10,11,L1_10,1,1,0.087669,1.909691,0.101259,232.97,0,6.95197,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_11,11,L1_11,1,1,0.082877,1.944987,0.094449,224.777,0,7.45631,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_12,11,L1_12,1,1,0.08881,1.77642,0.101058,223.737,1,4.96599,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
