idx,x,y,series,label
1,0.26775,0.443732,passatk,passatk_1
2,0.726857,0.546057,passatk,passatk_2
3,0.204138,0.188245,passatk,passatk_3
4,0.788013,0.585164,passatk,passatk_4
5,0.372543,0.210269,passatk,passatk_5
6,0.256745,0.604826,passatk,passatk_6
7,0.184659,0.278389,passatk,passatk_7
8,0.319849,0.676167,passatk,passatk_8
9,0.146531,0.276087,passatk,passatk_9
10,0.591655,0.109945,passatk,passatk_10
11,0.445303,0.715174,passatk,passatk_11
12,0.413443,0.619803,passatk,passatk_12
13,0.52777,0.825714,passatk,passatk_13
14,0.862157,0.697313,passatk,passatk_14
15,0.024991,0.659466,passatk,passatk_15
16,0.830469,0.757395,passatk,passatk_16
17,0.049581,0.250726,passatk,passatk_17
18,0.583389,0.959904,passatk,passatk_18
19,0.596637,0.207172,passatk,passatk_19
20,0.250793,0.304687,passatk,passatk_20
21,0.221447,0.308464,passatk,passatk_21
22,0.588285,0.057552,passatk,passatk_22
23,0.889358,0.338145,passatk,passatk_23
24,0.636317,0.233874,passatk,passatk_24
25,0.102551,0.628243,passatk,passatk_25
26,0.360095,0.363313,passatk,passatk_26
27,0.190132,0.787448,passatk,passatk_27
28,0.528675,0.259945,passatk,passatk_28
29,0.305889,0.056368,passatk,passatk_29
30,0.17445,0.375696,passatk,passatk_30
