idx,x,y,series,label
1,1,0.626566,passatk,turn_1_pt_1
2,2,0.699169,passatk,turn_2_pt_2
3,3,0.755835,passatk,turn_3_pt_3
4,4,0.790771,passatk,turn_4_pt_4
5,5,0.814818,passatk,turn_5_pt_5
6,1,0.627792,passatk,turn_1_pt_6
7,2,0.695597,passatk,turn_2_pt_7
8,3,0.751218,passatk,turn_3_pt_8
9,4,0.789095,passatk,turn_4_pt_9
10,5,0.820419,passatk,turn_5_pt_10
11,1,0.630773,passatk,turn_1_pt_11
12,2,0.700462,passatk,turn_2_pt_12
13,3,0.747639,passatk,turn_3_pt_13
14,4,0.791559,passatk,turn_4_pt_14
15,5,0.823867,passatk,turn_5_pt_15
16,1,0.625353,passatk,turn_1_pt_16
17,2,0.698311,passatk,turn_2_pt_17
18,3,0.756604,passatk,turn_3_pt_18
19,4,0.78516,passatk,turn_4_pt_19
20,5,0.820958,passatk,turn_5_pt_20
21,1,0.629096,passatk,turn_1_pt_21
22,2,0.695375,passatk,turn_2_pt_22
23,3,0.756864,passatk,turn_3_pt_23
24,4,0.794701,passatk,turn_4_pt_24
25,5,0.820315,passatk,turn_5_pt_25
26,1,0.624091,passatk,turn_1_pt_26
27,2,0.704613,passatk,turn_2_pt_27
28,3,0.749348,passatk,turn_3_pt_28
29,4,0.784171,passatk,turn_4_pt_29
30,5,0.819136,passatk,turn_5_pt_30
