idx,x,y,series,label
1,1.606537,0.371915,pareto,pareto_1
2,1.354366,0.358527,pareto,pareto_2
3,1.251642,0.391398,pareto,pareto_3
4,1.315054,0.398301,pareto,pareto_4
5,1.357688,0.402333,pareto,pareto_5
6,1.369301,0.425456,pareto,pareto_6
7,1.352866,0.440612,pareto,pareto_7
8,1.327046,0.454331,pareto,pareto_8
9,1.370339,0.478233,pareto,pareto_9
10,1.54863,0.478416,pareto,pareto_10
11,1.254077,0.496735,pareto,pareto_11
12,1.392253,0.510418,pareto,pareto_12
13,1.282763,0.516272,pareto,pareto_13
14,1.371361,0.516472,pareto,pareto_14
15,1.257349,0.527867,pareto,pareto_15
16,1.382588,0.535936,pareto,pareto_16
17,1.473899,0.537121,pareto,pareto_17
18,1.246199,0.538145,pareto,pareto_18
19,1.403801,0.5399,pareto,pareto_19
20,1.278177,0.551,pareto,pareto_20
21,1.213376,0.553089,pareto,pareto_21
22,1.290763,0.553912,pareto,pareto_22
23,1.395569,0.565985,pareto,pareto_23
24,1.397593,0.585497,pareto,pareto_24
25,1.431098,0.586273,pareto,pareto_25
26,1.318874,0.588219,pareto,pareto_26
27,1.352087,0.5893,pareto,pareto_27
28,1.185711,0.604625,pareto,pareto_28
29,1.210827,0.608696,pareto,pareto_29
30,1.270023,0.609912,pareto,pareto_30
