idx,x,y,series,label
1,1.856237,0.078432,pareto,pareto_1
2,1.815683,0.073477,pareto,pareto_2
3,1.763419,0.079338,pareto,pareto_3
4,1.65781,0.080336,pareto,pareto_4
5,1.802836,0.080937,pareto,pareto_5
6,1.691484,0.081747,pareto,pareto_6
7,1.736067,0.082331,pareto,pareto_7
8,1.779992,0.083125,pareto,pareto_8
9,1.765969,0.08365,pareto,pareto_9
10,1.657322,0.083866,pareto,pareto_10
11,1.736724,0.085462,pareto,pareto_11
12,1.79403,0.086597,pareto,pareto_12
13,1.6929,0.086606,pareto,pareto_13
14,1.629131,0.088583,pareto,pareto_14
15,1.839703,0.089089,pareto,pareto_15
16,1.663526,0.089364,pareto,pareto_16
17,1.834281,0.090079,pareto,pareto_17
18,1.768906,0.092134,pareto,pareto_18
19,1.479834,0.092578,pareto,pareto_19
20,1.685601,0.092649,pareto,pareto_20
21,1.350601,0.093267,pareto,pareto_21
22,1.745985,0.095131,pareto,pareto_22
23,1.373619,0.095802,pareto,pareto_23
24,1.795514,0.09673,pareto,pareto_24
25,1.537623,0.0991,pareto,pareto_25
26,1.516354,0.099217,pareto,pareto_26
27,1.373706,0.099526,pareto,pareto_27
28,1.384439,0.099642,pareto,pareto_28
29,1.470227,0.101071,pareto,pareto_29
30,1.420874,0.10426,pareto,pareto_30
