idx,x,y,series,label
1,0.297797,0.277359,reward_curve,reward_curve_1
2,0.749426,0.144292,reward_curve,reward_curve_2
3,0.513945,0.807987,reward_curve,reward_curve_3
4,0.935629,0.242702,reward_curve,reward_curve_4
5,0.805999,0.63804,reward_curve,reward_curve_5
6,0.632739,0.914083,reward_curve,reward_curve_6
7,0.910944,0.866059,reward_curve,reward_curve_7
8,0.120891,0.930992,reward_curve,reward_curve_8
9,0.583432,0.597016,reward_curve,reward_curve_9
10,0.799061,0.704394,reward_curve,reward_curve_10
11,0.724357,0.846425,reward_curve,reward_curve_11
12,0.346564,0.436973,reward_curve,reward_curve_12
13,0.403607,0.290626,reward_curve,reward_curve_13
14,0.907855,0.887048,reward_curve,reward_curve_14
15,0.538415,0.286415,reward_curve,reward_curve_15
16,0.691425,0.866207,reward_curve,reward_curve_16
17,0.310934,0.610175,reward_curve,reward_curve_17
18,0.95424,0.964112,reward_curve,reward_curve_18
19,0.515721,0.935289,reward_curve,reward_curve_19
20,0.688699,0.720625,reward_curve,reward_curve_20
21,0.171743,0.529953,reward_curve,reward_curve_21
22,0.498415,0.899364,reward_curve,reward_curve_22
23,0.213022,0.751272,reward_curve,reward_curve_23
24,0.351302,0.31547,reward_curve,reward_curve_24
25,0.869851,0.110981,reward_curve,reward_curve_25
26,0.050237,0.931692,reward_curve,reward_curve_26
27,0.211186,0.082641,reward_curve,reward_curve_27
28,0.835959,0.439585,reward_curve,reward_curve_28
29,0.904616,0.668827,reward_curve,reward_curve_29
30,0.913928,0.803351,reward_curve,reward_curve_30
