idx,x,y,series,label
1,0.077737,0.086597,runtime_joules,L1_1_s11
2,0.097962,0.110137,runtime_joules,L1_10_s11
3,0.087698,0.099217,runtime_joules,L1_11_s11
4,0.092469,0.118526,runtime_joules,L1_12_s11
5,0.099424,0.118207,runtime_joules,L1_13_s11
6,0.091623,0.108171,runtime_joules,L1_14_s11
7,0.123747,0.156665,runtime_joules,L1_15_s11
8,0.112898,0.14095,runtime_joules,L1_16_s11
9,0.116484,0.148615,runtime_joules,L1_17_s11
10,0.115102,0.144079,runtime_joules,L1_18_s11
11,0.113175,0.145071,runtime_joules,L1_19_s11
12,0.079102,0.085462,runtime_joules,L1_2_s11
13,0.106927,0.134022,runtime_joules,L1_20_s11
14,0.080403,0.090079,runtime_joules,L1_3_s11
15,0.081588,0.083866,runtime_joules,L1_4_s11
16,0.07363,0.082331,runtime_joules,L1_5_s11
17,0.071932,0.079338,runtime_joules,L1_6_s11
18,0.082044,0.089089,runtime_joules,L1_7_s11
19,0.088961,0.093267,runtime_joules,L1_8_s11
20,0.09803,0.114154,runtime_joules,L1_9_s11
21,0.074297,0.081747,runtime_joules,L1_1_s22
22,0.097114,0.118247,runtime_joules,L1_10_s22
23,0.091255,0.105478,runtime_joules,L1_11_s22
24,0.090795,0.106578,runtime_joules,L1_12_s22
25,0.093948,0.10426,runtime_joules,L1_13_s22
26,0.098061,0.118067,runtime_joules,L1_14_s22
27,0.119904,0.155421,runtime_joules,L1_15_s22
28,0.126424,0.163768,runtime_joules,L1_16_s22
29,0.112475,0.140194,runtime_joules,L1_17_s22
30,0.122748,0.147126,runtime_joules,L1_18_s22
