idx,x,y,series,label
1,0.799219,0.525191,runtime_joules,runtime_joules_1
2,0.360698,0.822084,runtime_joules,runtime_joules_2
3,0.891134,0.239069,runtime_joules,runtime_joules_3
4,0.668163,0.197641,runtime_joules,runtime_joules_4
5,0.779959,0.168795,runtime_joules,runtime_joules_5
6,0.448978,0.38821,runtime_joules,runtime_joules_6
7,0.951156,0.516324,runtime_joules,runtime_joules_7
8,0.15656,0.915014,runtime_joules,runtime_joules_8
9,0.08966,0.532574,runtime_joules,runtime_joules_9
10,0.742477,0.118906,runtime_joules,runtime_joules_10
11,0.753877,0.759152,runtime_joules,runtime_joules_11
12,0.397491,0.285079,runtime_joules,runtime_joules_12
13,0.276658,0.999765,runtime_joules,runtime_joules_13
14,0.803389,0.451271,runtime_joules,runtime_joules_14
15,0.668081,0.116004,runtime_joules,runtime_joules_15
16,0.3547,0.772806,runtime_joules,runtime_joules_16
17,0.106313,0.516946,runtime_joules,runtime_joules_17
18,0.987305,0.508596,runtime_joules,runtime_joules_18
19,0.636338,0.984495,runtime_joules,runtime_joules_19
20,0.07025,0.522031,runtime_joules,runtime_joules_20
21,0.908683,0.357934,runtime_joules,runtime_joules_21
22,0.187624,0.499787,runtime_joules,runtime_joules_22
23,0.803027,0.906707,runtime_joules,runtime_joules_23
24,0.427444,0.520944,runtime_joules,runtime_joules_24
25,0.646709,0.882006,runtime_joules,runtime_joules_25
26,0.969541,0.97239,runtime_joules,runtime_joules_26
27,0.178127,0.795368,runtime_joules,runtime_joules_27
28,0.953824,0.011239,runtime_joules,runtime_joules_28
29,0.099522,0.307392,runtime_joules,runtime_joules_29
30,0.082013,0.697823,runtime_joules,runtime_joules_30
