run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_1,11,L1_1,1,1,0.066611,2.382051,0.0582,179.69,0,8.68269,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_2,11,L1_2,1,1,0.064572,2.449665,0.062517,197.264,0,9.17999,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_3,11,L1_3,1,1,0.065281,2.509052,0.064234,191.99,0,9.01523,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_4,11,L1_4,1,1,0.070918,2.48201,0.062171,177.033,0,9.0751,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_5,11,L1_5,1,1,0.070141,2.567042,0.067955,194.925,0,9.36448,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_6,11,L1_6,1,1,0.064876,2.594439,0.056282,180.658,0,9.17051,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_7,11,L1_7,1,1,0.068905,2.437528,0.068518,197.855,0,8.54726,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_8,11,L1_8,1,1,0.077883,2.129757,0.074359,195.156,0,8.24788,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_9,11,L1_9,1,1,0.085797,1.95127,0.084017,187.238,0,7.97597,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_10,11,L1_10,1,1,0.090027,2.095674,0.085592,195.013,0,7.63576,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_11,11,L1_11,1,1,0.078772,2.105295,0.079592,204.687,0,8.39874,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_12,11,L1_12,1,1,0.081986,2.030606,0.082307,206.674,0,7.94689,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_13,11,L1_13,1,1,0.089536,1.956681,0.091673,199.897,0,7.21591,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_14,11,L1_14,1,1,0.077354,2.101862,0.074572,192.754,0,8.19798,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_15,11,L1_15,1,0,0.104549,1.596827,0.114484,221.481,0,-1.90399,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_16,11,L1_16,1,0,0.108215,1.562856,0.116077,211.848,0,-2.0617,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_17,11,L1_17,1,1,0.10272,1.615835,0.106,209.7,0,6.76299,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_18,11,L1_18,1,1,0.10161,1.621836,0.113497,225.802,0,6.58883,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_19,11,L1_19,1,0,0.110098,1.61436,0.118333,222.947,0,-1.64611,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_20,11,L1_20,0,0,0.104472,1.73941,0.120073,219.263,0,-3.69995,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_1,22,L1_1,1,1,0.075691,2.281214,0.067436,183.97,1,6.64651,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_2,22,L1_2,1,1,0.068008,2.311782,0.061939,185.231,0,9.10267,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_3,22,L1_3,1,1,0.067763,2.278156,0.065281,198.217,0,8.42036,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_4,22,L1_4,1,1,0.066731,2.554023,0.060596,185.729,0,9.26984,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_5,22,L1_5,1,1,0.066773,2.587035,0.060659,183.155,0,9.22424,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_6,22,L1_6,1,1,0.066138,2.361696,0.058692,179.171,0,9.06106,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_7,22,L1_7,1,1,0.074984,2.587146,0.066658,177.632,0,9.40881,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_8,22,L1_8,1,1,0.08558,2.097169,0.083152,195.098,0,7.85099,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
