run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_1,11,L1_1,0,0,2.578469,1.64142,0.410654,151.8,0,8.988325,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_2,11,L1_2,1,1,3.134664,1.892695,0.427986,131.361,0,14.71345,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_3,11,L1_3,1,1,3.186714,1.633435,0.44524,139.301,0,13.954793,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_4,11,L1_4,1,1,3.060968,1.69385,0.396147,134.409,0,14.542742,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_5,11,L1_5,1,0,1.772364,1.852899,0.274678,150.461,0,10.310775,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_6,11,L1_6,1,1,2.573003,1.985527,0.320823,132.721,0,14.567776,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_7,11,L1_7,1,1,2.409876,1.711232,0.351277,150.4,0,13.631797,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_8,11,L1_8,1,1,2.732474,1.549894,0.435493,157.182,0,14.398978,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_9,11,L1_9,1,0,2.732232,1.708659,0.411921,155.409,0,10.063226,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_10,11,L1_10,1,1,2.776124,1.736104,0.41273,153.185,0,14.669511,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_11,11,L1_11,1,1,3.189036,1.701873,0.441885,143.103,0,14.613859,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_12,11,L1_12,1,1,1.968036,1.823486,0.26861,135.109,0,15.972584,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_13,11,L1_13,1,1,2.867052,1.637946,0.447,153.814,0,14.669341,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_14,11,L1_14,1,1,3.198939,1.570078,0.449722,136.978,0,14.198128,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_15,11,L1_15,1,1,3.298105,1.864437,0.488883,140.817,0,15.292963,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_16,11,L1_16,1,1,2.562564,1.783745,0.386212,155.804,0,14.105259,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_17,11,L1_17,1,1,2.656765,1.741867,0.424507,153.676,0,14.895133,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_18,11,L1_18,1,1,3.814592,1.861515,0.496437,141.069,0,14.137381,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_19,11,L1_19,1,0,1.551596,1.668316,0.211317,127.584,0,10.181141,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_20,11,L1_20,1,1,2.079869,1.645918,0.281423,145.66,0,14.258451,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_1,11,L2_1,1,1,4.718935,1.597711,0.830509,164.748,0,14.558318,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_2,11,L2_2,1,1,4.103455,1.74231,0.664342,168.977,0,15.356188,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_3,11,L2_3,1,1,5.859025,1.775596,1.040475,166.569,0,14.063032,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_4,11,L2_4,1,1,5.144005,1.706236,0.894675,174.59,0,13.430635,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_5,11,L2_5,1,1,5.401015,1.753757,0.736195,146.198,0,14.744633,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_6,11,L2_6,1,1,5.415731,1.491122,1.010443,175.426,0,13.670587,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_7,11,L2_7,1,1,6.114194,1.811756,0.934522,154.496,0,15.109426,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_8,11,L2_8,1,1,4.749529,1.658962,0.841239,175.526,0,14.044959,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_9,11,L2_9,0,0,6.390687,1.697339,1.058261,169.605,0,7.461835,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_10,11,L2_10,1,1,6.397872,1.664656,1.124581,166.16,0,13.44374,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_11,11,L2_11,1,1,4.83524,2.040666,0.807544,168.387,0,14.854842,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_12,11,L2_12,1,1,8.953011,1.622131,1.934351,200.869,0,14.179229,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_13,11,L2_13,1,1,8.689354,1.79967,1.637612,188.54,0,14.12337,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_14,11,L2_14,1,1,6.447933,1.712706,1.233184,192.07,0,14.178495,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_15,11,L2_15,0,0,6.269926,1.658821,0.921025,155.137,0,8.18617,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_16,11,L2_16,0,0,6.780884,1.438178,1.050946,160.806,0,7.584023,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_17,11,L2_17,1,0,7.027004,1.587487,1.225692,165.96,0,9.387544,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_18,11,L2_18,1,1,8.449929,1.791557,1.553434,177.7,0,13.64594,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_19,11,L2_19,0,0,7.161402,1.536545,1.216113,174.587,0,8.451961,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L2_20,11,L2_20,1,1,6.90392,1.809314,1.231947,165.922,0,14.117802,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_1,11,L3_1,0,0,12.240321,1.464297,2.271994,185.331,0,6.905096,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_2,11,L3_2,1,1,12.929942,1.649043,2.499959,200.12,0,12.868097,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
