idx,x,y,series,label
1,1,0.637924,passatk,turn_1_p1
2,2,0.697269,passatk,turn_2_p2
3,3,0.756227,passatk,turn_3_p3
4,4,0.783994,passatk,turn_4_p4
5,5,0.815093,passatk,turn_5_p5
6,1,0.629082,passatk,turn_1_p6
7,2,0.696862,passatk,turn_2_p7
8,3,0.748759,passatk,turn_3_p8
9,4,0.791501,passatk,turn_4_p9
10,5,0.817773,passatk,turn_5_p10
11,1,0.625343,passatk,turn_1_p11
12,2,0.703933,passatk,turn_2_p12
13,3,0.754185,passatk,turn_3_p13
14,4,0.795785,passatk,turn_4_p14
15,5,0.825908,passatk,turn_5_p15
16,1,0.636573,passatk,turn_1_p16
17,2,0.696762,passatk,turn_2_p17
18,3,0.743849,passatk,turn_3_p18
19,4,0.784006,passatk,turn_4_p19
20,5,0.816087,passatk,turn_5_p20
21,1,0.624149,passatk,turn_1_p21
22,2,0.704687,passatk,turn_2_p22
23,3,0.749027,passatk,turn_3_p23
24,4,0.79265,passatk,turn_4_p24
25,5,0.827603,passatk,turn_5_p25
26,1,0.636867,passatk,turn_1_p26
27,2,0.698049,passatk,turn_2_p27
28,3,0.745888,passatk,turn_3_p28
29,4,0.786352,passatk,turn_4_p29
30,5,0.812439,passatk,turn_5_p30
