idx,x,y,series,label
1,0.016746,0.587096,passatk,passatk_1
2,0.660451,0.865586,passatk,passatk_2
3,0.160261,0.254746,passatk,passatk_3
4,0.421681,0.485545,passatk,passatk_4
5,0.638901,0.537921,passatk,passatk_5
6,0.503199,0.278151,passatk,passatk_6
7,0.259699,0.885334,passatk,passatk_7
8,0.100028,0.113175,passatk,passatk_8
9,0.476888,0.361759,passatk,passatk_9
10,0.609659,0.042437,passatk,passatk_10
11,0.816376,0.118081,passatk,passatk_11
12,0.773042,0.27119,passatk,passatk_12
13,0.630244,0.584255,passatk,passatk_13
14,0.648392,0.527363,passatk,passatk_14
15,0.129475,0.507853,passatk,passatk_15
16,0.108672,0.603708,passatk,passatk_16
17,0.234289,0.538951,passatk,passatk_17
18,0.857555,0.882156,passatk,passatk_18
19,0.611365,0.253581,passatk,passatk_19
20,0.19556,0.868022,passatk,passatk_20
21,0.248812,0.29331,passatk,passatk_21
22,0.50964,0.815196,passatk,passatk_22
23,0.948653,0.864129,passatk,passatk_23
24,0.832626,0.50177,passatk,passatk_24
25,0.587499,0.227428,passatk,passatk_25
26,0.390704,0.309083,passatk,passatk_26
27,0.897176,0.263841,passatk,passatk_27
28,0.874947,0.515842,passatk,passatk_28
29,0.143308,0.34924,passatk,passatk_29
30,0.079356,0.419564,passatk,passatk_30
