idx,x,y,series,label
1,0.067624,0.062599,runtime_joules,L1_1_s11
2,0.084402,0.088953,runtime_joules,L1_10_s11
3,0.084274,0.088388,runtime_joules,L1_11_s11
4,0.088848,0.087073,runtime_joules,L1_12_s11
5,0.088327,0.086724,runtime_joules,L1_13_s11
6,0.08785,0.101134,runtime_joules,L1_14_s11
7,0.106232,0.119541,runtime_joules,L1_15_s11
8,0.099875,0.113253,runtime_joules,L1_16_s11
9,0.101558,0.117289,runtime_joules,L1_17_s11
10,0.107369,0.118082,runtime_joules,L1_18_s11
11,0.09552,0.115924,runtime_joules,L1_19_s11
12,0.073848,0.075265,runtime_joules,L1_2_s11
13,0.107294,0.127357,runtime_joules,L1_20_s11
14,0.070626,0.071124,runtime_joules,L1_3_s11
15,0.073323,0.073758,runtime_joules,L1_4_s11
16,0.074096,0.071658,runtime_joules,L1_5_s11
17,0.071678,0.068166,runtime_joules,L1_6_s11
18,0.067842,0.064325,runtime_joules,L1_7_s11
19,0.084098,0.092343,runtime_joules,L1_8_s11
20,0.08503,0.088916,runtime_joules,L1_9_s11
21,0.073463,0.072268,runtime_joules,L1_1_s22
22,0.077992,0.080265,runtime_joules,L1_10_s22
23,0.081767,0.090515,runtime_joules,L1_11_s22
24,0.090221,0.095979,runtime_joules,L1_12_s22
25,0.080586,0.086386,runtime_joules,L1_13_s22
26,0.08524,0.08609,runtime_joules,L1_14_s22
27,0.105088,0.124868,runtime_joules,L1_15_s22
28,0.107208,0.125316,runtime_joules,L1_16_s22
29,0.101823,0.117898,runtime_joules,L1_17_s22
30,0.105403,0.123665,runtime_joules,L1_18_s22
