idx,x,y,series,label
1,1.862648,0.333298,runtime_joules,L1_1_s11
2,2.783849,0.570987,runtime_joules,L1_10_s11
3,3.229655,0.676327,runtime_joules,L1_11_s11
4,2.026905,0.321301,runtime_joules,L1_12_s11
5,2.936578,0.589984,runtime_joules,L1_13_s11
6,2.540995,0.518777,runtime_joules,L1_14_s11
7,3.063235,0.544662,runtime_joules,L1_15_s11
8,3.432132,0.697513,runtime_joules,L1_16_s11
9,3.27754,0.653532,runtime_joules,L1_17_s11
10,3.076144,0.461391,runtime_joules,L1_18_s11
11,2.20014,0.407114,runtime_joules,L1_19_s11
12,3.882527,0.691554,runtime_joules,L1_2_s11
13,1.896811,0.322047,runtime_joules,L1_20_s11
14,3.348009,0.582409,runtime_joules,L1_3_s11
15,2.904546,0.496278,runtime_joules,L1_4_s11
16,2.261599,0.411068,runtime_joules,L1_5_s11
17,3.118172,0.585849,runtime_joules,L1_6_s11
18,2.996424,0.547173,runtime_joules,L1_7_s11
19,2.890012,0.500239,runtime_joules,L1_8_s11
20,2.34896,0.44621,runtime_joules,L1_9_s11
21,4.529797,0.976449,runtime_joules,L2_1_s11
22,5.868985,1.014621,runtime_joules,L2_10_s11
23,5.984369,1.110885,runtime_joules,L2_11_s11
24,6.818872,1.391278,runtime_joules,L2_12_s11
25,6.685433,1.425543,runtime_joules,L2_13_s11
26,5.765894,1.10158,runtime_joules,L2_14_s11
27,6.105058,1.038703,runtime_joules,L2_15_s11
28,6.52454,1.541374,runtime_joules,L2_16_s11
29,5.864592,1.196711,runtime_joules,L2_17_s11
30,8.223147,1.695299,runtime_joules,L2_18_s11
