idx,x,y,series,label
1,1,4.23693,reward_curve,step_1
2,2,4.423725,reward_curve,step_2
3,3,4.643568,reward_curve,step_3
4,4,4.696322,reward_curve,step_4
5,5,4.842184,reward_curve,step_5
6,6,4.998757,reward_curve,step_6
7,7,5.119249,reward_curve,step_7
8,8,5.27033,reward_curve,step_8
9,9,5.33602,reward_curve,step_9
10,10,5.327117,reward_curve,step_10
11,11,5.471394,reward_curve,step_11
12,12,5.406953,reward_curve,step_12
13,13,5.525039,reward_curve,step_13
14,14,5.492192,reward_curve,step_14
15,15,5.553561,reward_curve,step_15
16,16,5.449592,reward_curve,step_16
17,17,5.472863,reward_curve,step_17
18,18,5.478531,reward_curve,step_18
19,19,5.54144,reward_curve,step_19
20,20,5.534883,reward_curve,step_20
21,21,5.595445,reward_curve,step_21
22,22,5.609591,reward_curve,step_22
23,23,5.587236,reward_curve,step_23
24,24,5.619206,reward_curve,step_24
25,25,5.680646,reward_curve,step_25
26,26,5.702683,reward_curve,step_26
27,27,5.816469,reward_curve,step_27
28,28,5.76125,reward_curve,step_28
29,29,5.839991,reward_curve,step_29
30,30,5.918655,reward_curve,step_30
