idx,x,y,series,label
1,0.57423,0.68473,reward_curve,reward_curve_1
2,0.484615,0.233554,reward_curve,reward_curve_2
3,0.121483,0.974274,reward_curve,reward_curve_3
4,0.120256,0.053702,reward_curve,reward_curve_4
5,0.01689,0.756046,reward_curve,reward_curve_5
6,0.460665,0.067989,reward_curve,reward_curve_6
7,0.549779,0.945989,reward_curve,reward_curve_7
8,0.676506,0.607066,reward_curve,reward_curve_8
9,0.781163,0.307423,reward_curve,reward_curve_9
10,0.659803,0.167252,reward_curve,reward_curve_10
11,0.913148,0.999363,reward_curve,reward_curve_11
12,0.285609,0.200455,reward_curve,reward_curve_12
13,0.865431,0.079645,reward_curve,reward_curve_13
14,0.43783,0.349896,reward_curve,reward_curve_14
15,0.236321,0.223186,reward_curve,reward_curve_15
16,0.073776,0.084397,reward_curve,reward_curve_16
17,0.844931,0.833069,reward_curve,reward_curve_17
18,0.276194,0.665891,reward_curve,reward_curve_18
19,0.929941,0.173435,reward_curve,reward_curve_19
20,0.247643,0.61651,reward_curve,reward_curve_20
21,0.035495,0.554383,reward_curve,reward_curve_21
22,0.554919,0.921505,reward_curve,reward_curve_22
23,0.412888,0.725555,reward_curve,reward_curve_23
24,0.367491,0.967722,reward_curve,reward_curve_24
25,0.826314,0.616504,reward_curve,reward_curve_25
26,0.944015,0.846466,reward_curve,reward_curve_26
27,0.951903,0.127986,reward_curve,reward_curve_27
28,0.676364,0.918372,reward_curve,reward_curve_28
29,0.6258,0.015651,reward_curve,reward_curve_29
30,0.757867,0.280679,reward_curve,reward_curve_30
