idx,x,y,series,label
1,0.318153,0.383534,pareto,pareto_1
2,0.435166,0.851368,pareto,pareto_2
3,0.404118,0.237179,pareto,pareto_3
4,0.50592,0.176712,pareto,pareto_4
5,0.187601,0.114617,pareto,pareto_5
6,0.405352,0.602362,pareto,pareto_6
7,0.230908,0.321314,pareto,pareto_7
8,0.592213,0.172723,pareto,pareto_8
9,0.177165,0.117701,pareto,pareto_9
10,0.995251,0.334021,pareto,pareto_10
11,0.969001,0.655568,pareto,pareto_11
12,0.803003,0.552934,pareto,pareto_12
13,0.038432,0.762769,pareto,pareto_13
14,0.266565,0.50375,pareto,pareto_14
15,0.150723,0.549448,pareto,pareto_15
16,0.101602,0.987177,pareto,pareto_16
17,0.976516,0.127775,pareto,pareto_17
18,0.497524,0.353377,pareto,pareto_18
19,0.109338,0.516753,pareto,pareto_19
20,0.608881,0.263705,pareto,pareto_20
21,0.773901,0.594047,pareto,pareto_21
22,0.081247,0.872216,pareto,pareto_22
23,0.118727,0.997734,pareto,pareto_23
24,0.479668,0.194904,pareto,pareto_24
25,0.082364,0.09927,pareto,pareto_25
26,0.724956,0.961244,pareto,pareto_26
27,0.883484,0.025227,pareto,pareto_27
28,0.065865,0.628513,pareto,pareto_28
29,0.125661,0.687594,pareto,pareto_29
30,0.964024,0.942287,pareto,pareto_30
