idx,x,y,series,label
1,2.613153,0.061131,pareto,pareto_1
2,2.514789,0.061425,pareto,pareto_2
3,2.306761,0.062371,pareto,pareto_3
4,2.498794,0.062599,pareto,pareto_4
5,2.256555,0.064297,pareto,pareto_5
6,2.502709,0.064325,pareto,pareto_6
7,2.316127,0.064525,pareto,pareto_7
8,2.527413,0.064568,pareto,pareto_8
9,2.281082,0.064611,pareto,pareto_9
10,2.458322,0.066796,pareto,pareto_10
11,2.548154,0.068166,pareto,pareto_11
12,2.41633,0.070309,pareto,pareto_12
13,2.433379,0.070663,pareto,pareto_13
14,2.469691,0.071124,pareto,pareto_14
15,2.417735,0.071366,pareto,pareto_15
16,2.283812,0.071658,pareto,pareto_16
17,2.559642,0.071735,pareto,pareto_17
18,2.334288,0.072268,pareto,pareto_18
19,2.578402,0.073758,pareto,pareto_19
20,2.508821,0.075265,pareto,pareto_20
21,2.476834,0.075878,pareto,pareto_21
22,2.140199,0.077676,pareto,pareto_22
23,2.171578,0.077796,pareto,pareto_23
24,2.071456,0.080265,pareto,pareto_24
25,2.019539,0.080467,pareto,pareto_25
26,2.005471,0.08609,pareto,pareto_26
27,1.894508,0.086386,pareto,pareto_27
28,2.011193,0.086619,pareto,pareto_28
29,2.036187,0.086724,pareto,pareto_29
30,1.875872,0.087073,pareto,pareto_30
