idx,x,y,series,label
1,1,4.035345,reward_curve,step_1
2,2,4.21224,reward_curve,step_2
3,3,4.31592,reward_curve,step_3
4,4,4.509403,reward_curve,step_4
5,5,4.641699,reward_curve,step_5
6,6,4.755587,reward_curve,step_6
7,7,4.853268,reward_curve,step_7
8,8,4.995273,reward_curve,step_8
9,9,5.129196,reward_curve,step_9
10,10,5.093709,reward_curve,step_10
11,11,5.254129,reward_curve,step_11
12,12,5.281468,reward_curve,step_12
13,13,5.257088,reward_curve,step_13
14,14,5.332113,reward_curve,step_14
15,15,5.256371,reward_curve,step_15
16,16,5.259766,reward_curve,step_16
17,17,5.266911,reward_curve,step_17
18,18,5.293434,reward_curve,step_18
19,19,5.369252,reward_curve,step_19
20,20,5.310027,reward_curve,step_20
21,21,5.403642,reward_curve,step_21
22,22,5.443254,reward_curve,step_22
23,23,5.422256,reward_curve,step_23
24,24,5.470328,reward_curve,step_24
25,25,5.443258,reward_curve,step_25
26,26,5.558043,reward_curve,step_26
27,27,5.566219,reward_curve,step_27
28,28,5.533795,reward_curve,step_28
29,29,5.602165,reward_curve,step_29
30,30,5.62286,reward_curve,step_30
