idx,x,y,series,label
1,1,5.284837,reward_curve,step_1
2,2,5.490633,reward_curve,step_2
3,3,5.628989,reward_curve,step_3
4,4,5.800617,reward_curve,step_4
5,5,5.937701,reward_curve,step_5
6,6,5.979321,reward_curve,step_6
7,7,6.181185,reward_curve,step_7
8,8,6.200943,reward_curve,step_8
9,9,6.20628,reward_curve,step_9
10,10,6.27892,reward_curve,step_10
11,11,6.409955,reward_curve,step_11
12,12,6.335299,reward_curve,step_12
13,13,6.42771,reward_curve,step_13
14,14,6.411122,reward_curve,step_14
15,15,6.438377,reward_curve,step_15
16,16,6.480462,reward_curve,step_16
17,17,6.469218,reward_curve,step_17
18,18,6.480901,reward_curve,step_18
19,19,6.5036,reward_curve,step_19
20,20,6.631159,reward_curve,step_20
21,21,6.648001,reward_curve,step_21
22,22,6.581199,reward_curve,step_22
23,23,6.685853,reward_curve,step_23
24,24,6.73997,reward_curve,step_24
25,25,6.817381,reward_curve,step_25
26,26,6.806917,reward_curve,step_26
27,27,6.799871,reward_curve,step_27
28,28,6.862569,reward_curve,step_28
29,29,6.965966,reward_curve,step_29
30,30,6.94452,reward_curve,step_30
