idx,x,y,series,label
1,2.116101,0.432193,pareto,pareto_1
2,1.981442,0.408809,pareto,pareto_2
3,1.925828,0.264415,pareto,pareto_3
4,1.757822,0.280579,pareto,pareto_4
5,1.613386,0.295312,pareto,pareto_5
6,1.787784,0.302255,pareto,pareto_6
7,1.731733,0.31039,pareto,pareto_7
8,1.850779,0.314132,pareto,pareto_8
9,1.720495,0.361605,pareto,pareto_9
10,1.76668,0.364448,pareto,pareto_10
11,1.816815,0.395063,pareto,pareto_11
12,1.810377,0.396808,pareto,pareto_12
13,1.936958,0.424305,pareto,pareto_13
14,1.717564,0.425281,pareto,pareto_14
15,1.888733,0.431381,pareto,pareto_15
16,1.800452,0.436212,pareto,pareto_16
17,1.817074,0.436637,pareto,pareto_17
18,1.918915,0.437425,pareto,pareto_18
19,1.930205,0.437864,pareto,pareto_19
20,1.684957,0.441782,pareto,pareto_20
21,1.735471,0.445472,pareto,pareto_21
22,1.873009,0.44557,pareto,pareto_22
23,1.758235,0.448401,pareto,pareto_23
24,1.716559,0.452097,pareto,pareto_24
25,1.724707,0.458002,pareto,pareto_25
26,1.759407,0.465245,pareto,pareto_26
27,1.597576,0.469382,pareto,pareto_27
28,1.669753,0.473061,pareto,pareto_28
29,1.829922,0.485595,pareto,pareto_29
30,1.834228,0.495413,pareto,pareto_30
