idx,x,y,series,label
1,2.492721,0.063643,pareto,pareto_1
2,2.316986,0.061734,pareto,pareto_2
3,2.42855,0.063785,pareto,pareto_3
4,2.18226,0.065154,pareto,pareto_4
5,2.199942,0.066404,pareto,pareto_5
6,2.24123,0.066567,pareto,pareto_6
7,2.202666,0.067444,pareto,pareto_7
8,2.208032,0.067971,pareto,pareto_8
9,2.399117,0.068021,pareto,pareto_9
10,2.447679,0.069145,pareto,pareto_10
11,2.302027,0.069635,pareto,pareto_11
12,2.250161,0.069687,pareto,pareto_12
13,2.227244,0.070696,pareto,pareto_13
14,2.263701,0.071218,pareto,pareto_14
15,2.235809,0.071286,pareto,pareto_15
16,2.380391,0.072026,pareto,pareto_16
17,2.42169,0.0743,pareto,pareto_17
18,2.456019,0.074995,pareto,pareto_18
19,2.270707,0.07513,pareto,pareto_19
20,2.360185,0.077995,pareto,pareto_20
21,2.302247,0.079047,pareto,pareto_21
22,1.960873,0.079876,pareto,pareto_22
23,1.974618,0.081209,pareto,pareto_23
24,1.918848,0.082912,pareto,pareto_24
25,1.93101,0.084335,pareto,pareto_25
26,1.920765,0.084732,pareto,pareto_26
27,1.931789,0.084907,pareto,pareto_27
28,1.917331,0.085809,pareto,pareto_28
29,1.828742,0.086871,pareto,pareto_29
30,1.823567,0.086954,pareto,pareto_30
