idx,x,y,series,label
1,1,0.631019,passatk,turn_1_p1
2,2,0.70492,passatk,turn_2_p2
3,3,0.745628,passatk,turn_3_p3
4,4,0.78484,passatk,turn_4_p4
5,5,0.819925,passatk,turn_5_p5
6,1,0.632463,passatk,turn_1_p6
7,2,0.695215,passatk,turn_2_p7
8,3,0.749265,passatk,turn_3_p8
9,4,0.782879,passatk,turn_4_p9
10,5,0.816822,passatk,turn_5_p10
11,1,0.624718,passatk,turn_1_p11
12,2,0.700372,passatk,turn_2_p12
13,3,0.745213,passatk,turn_3_p13
14,4,0.796896,passatk,turn_4_p14
15,5,0.82763,passatk,turn_5_p15
16,1,0.632736,passatk,turn_1_p16
17,2,0.694148,passatk,turn_2_p17
18,3,0.756734,passatk,turn_3_p18
19,4,0.790074,passatk,turn_4_p19
20,5,0.812079,passatk,turn_5_p20
21,1,0.633389,passatk,turn_1_p21
22,2,0.69953,passatk,turn_2_p22
23,3,0.755515,passatk,turn_3_p23
24,4,0.792031,passatk,turn_4_p24
25,5,0.818124,passatk,turn_5_p25
26,1,0.634659,passatk,turn_1_p26
27,2,0.694252,passatk,turn_2_p27
28,3,0.756813,passatk,turn_3_p28
29,4,0.789175,passatk,turn_4_p29
30,5,0.824264,passatk,turn_5_p30
