idx,x,y,series,label
1,0.237324,0.742672,passatk,passatk_1
2,0.90389,0.937964,passatk,passatk_2
3,0.76549,0.87472,passatk,passatk_3
4,0.382205,0.765557,passatk,passatk_4
5,0.532946,0.042608,passatk,passatk_5
6,0.945167,0.81913,passatk,passatk_6
7,0.033587,0.769409,passatk,passatk_7
8,0.917518,0.6601,passatk,passatk_8
9,0.872018,0.986548,passatk,passatk_9
10,0.062081,0.821962,passatk,passatk_10
11,0.77383,0.475053,passatk,passatk_11
12,0.830792,0.72711,passatk,passatk_12
13,0.870807,0.72214,passatk,passatk_13
14,0.639386,0.665383,passatk,passatk_14
15,0.929902,0.646013,passatk,passatk_15
16,0.830252,0.116843,passatk,passatk_16
17,0.883591,0.574795,passatk,passatk_17
18,0.967723,0.161498,passatk,passatk_18
19,0.871923,0.397106,passatk,passatk_19
20,0.938281,0.020403,passatk,passatk_20
21,0.332136,0.965232,passatk,passatk_21
22,0.434013,0.43953,passatk,passatk_22
23,0.384134,0.610407,passatk,passatk_23
24,0.241277,0.649637,passatk,passatk_24
25,0.547429,0.925436,passatk,passatk_25
26,0.949271,0.135452,passatk,passatk_26
27,0.75095,0.021113,passatk,passatk_27
28,0.51789,0.347273,passatk,passatk_28
29,0.572678,0.224964,passatk,passatk_29
30,0.057658,0.268141,passatk,passatk_30
