idx,x,y,series,label
1,0.021509,0.018944,runtime_joules,runtime_joules_1
2,0.456139,0.108607,runtime_joules,runtime_joules_2
3,0.593053,0.097544,runtime_joules,runtime_joules_3
4,0.942455,0.125325,runtime_joules,runtime_joules_4
5,0.319481,0.075325,runtime_joules,runtime_joules_5
6,0.124361,0.728,runtime_joules,runtime_joules_6
7,0.180483,0.542675,runtime_joules,runtime_joules_7
8,0.642652,0.034186,runtime_joules,runtime_joules_8
9,0.069051,0.816375,runtime_joules,runtime_joules_9
10,0.825509,0.974697,runtime_joules,runtime_joules_10
11,0.390446,0.337179,runtime_joules,runtime_joules_11
12,0.782219,0.244933,runtime_joules,runtime_joules_12
13,0.175778,0.964088,runtime_joules,runtime_joules_13
14,0.734842,0.595872,runtime_joules,runtime_joules_14
15,0.585952,0.451952,runtime_joules,runtime_joules_15
16,0.660341,0.140298,runtime_joules,runtime_joules_16
17,0.0518,0.639861,runtime_joules,runtime_joules_17
18,0.551443,0.120136,runtime_joules,runtime_joules_18
19,0.819628,0.969249,runtime_joules,runtime_joules_19
20,0.719129,0.576688,runtime_joules,runtime_joules_20
21,0.532555,0.977242,runtime_joules,runtime_joules_21
22,0.072827,0.562739,runtime_joules,runtime_joules_22
23,0.031938,0.508122,runtime_joules,runtime_joules_23
24,0.899136,0.123893,runtime_joules,runtime_joules_24
25,0.723565,0.850744,runtime_joules,runtime_joules_25
26,0.289882,0.316302,runtime_joules,runtime_joules_26
27,0.88154,0.36076,runtime_joules,runtime_joules_27
28,0.862594,0.785711,runtime_joules,runtime_joules_28
29,0.786095,0.849295,runtime_joules,runtime_joules_29
30,0.158753,0.492065,runtime_joules,runtime_joules_30
